country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/jj2Z5JHc/b788.png,2022-03-19,160,1549,1601549,716015491678
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,2022-03-19,160,1550,1601550,716015501679
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1499429718281625601,2022-03-19,160,1551,1601551,716015511680
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3R5NnxtM/h78.jpg,2022-03-19,160,1552,1601552,716015521681
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,2022-03-19,160,1553,1601553,716015531682
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/JhFG4fyz/tt1.jpg,2022-03-19,160,1554,1601554,716015541683
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/LXZhqxfB/tt2.jpg,2022-03-19,160,1555,1601555,716015551684
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3JGCMZcG/4f2.jpg,2022-03-19,160,1556,1601556,716015561685
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,2022-03-19,160,1557,1601557,716015571686
Russia,Russia,Unknown truck,destroyed,https://postimg.cc/LY0cGKr9,2022-03-19,160,1558,1601558,716015581687
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zvcmvJ5w/41.png,2022-03-19,160,1559,1601559,716015591688
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,2022-03-19,160,1560,1601560,716015601689
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hjR8g9pW/dj.jpg,2022-03-19,160,1561,1601561,716015611690
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/L4zynf9N/779.png,2022-03-19,160,1562,1601562,716015621691
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/XqZtqM6Z/p0.png,2022-03-19,160,1563,1601563,716015631692
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/7LWFkPpv/l0.png,2022-03-19,160,1564,1601564,716015641693
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/tJxyfnTm/l9.png,2022-03-19,160,1565,1601565,716015651694
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/6qJ5BfDN/l8.png,2022-03-19,160,1566,1601566,716015661695
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/HLm0BjdY/r1.jpg,2022-03-19,160,1567,1601567,716015671696
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/nL145Zhv/r2.jpg,2022-03-19,160,1568,1601568,716015681697
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/vBHrwj4C/r3.jpg,2022-03-19,160,1569,1601569,716015691698
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/WbjC9wpJ/27.png,2022-03-19,160,1570,1601570,716015701699
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fys2rMsh/28.png,2022-03-19,160,1571,1601571,716015711700
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,160,802,160802,71608021701
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y9wSRNM0/u3.jpg,2022-03-19,160,1572,1601572,716015721702
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pdjTKcN3/u2.jpg,2022-03-19,160,1573,1601573,716015731703
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,160,1574,1601574,716015741704
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/4yxGRmyR/321.png,2022-03-19,160,1575,1601575,716015751705
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/25yrMV1R/f0.png,2022-03-19,160,1576,1601576,716015761706
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,160,1577,1601577,716015771707
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,160,1577,1601577,716015771710
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fWYGxK0F/r1.jpg,2022-03-19,160,1578,1601578,716015781708
Russia,Russia,Unknown truck,destroyed,https://postlmg.cc/1grMhzNj,2022-03-19,160,1579,1601579,716015791709
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/1XX04rgv/65.jpg,2022-03-26,160,1589,1601589,716015891723
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,160,1539,1601539,716015391724
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hhRXrfSQ/115.png,2022-03-26,160,905,160905,71609051725
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1506600986944671749,2022-03-26,160,1590,1601590,716015901726
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2SygFqR9/113.png,2022-03-26,160,1591,1601591,716015911727
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1505306328851435523,2022-03-26,160,1592,1601592,716015921728
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13wN0z51/ut.jpg,2022-03-26,160,1593,1601593,716015931729
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zDxw333d/utt.jpg,2022-03-26,160,1594,1601594,716015941730
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pTjcf0Jk/9988.jpg,2022-03-26,160,1595,1601595,716015951731
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13JfHnx2/682.png,2022-03-26,160,1596,1601596,716015961732
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/MKNDMQyS/d9.png,2022-03-27,160,1598,1601598,716015981734
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1507836952694988804,2022-03-27,160,1599,1601599,716015991735
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,2022-03-19,161,1600,1611600,716116001736
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/kXgfzxLc/18.png,2022-03-26,161,1605,1611605,716116051741
Russia,Russia,Ural Federal,destroyed,https://postimg.cc/YvcvvC98,2022-03-19,162,1608,1621608,716216081744
Russia,Russia,Ural Federal,destroyed,https://i.postimg.cc/R0338kTX/b90.png,2022-03-19,162,1609,1621609,716216091745
Russia,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/gj8g0qT9/dg.png,2022-03-19,163,1613,1631613,716316131749
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/PvwcD3Fp,2022-03-19,164,1614,1641614,716416141750
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-03-19,164,1615,1641615,716416151751
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-03-19,164,1616,1641616,716416161752
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-03-19,164,1617,1641617,716416171753
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,164,637,164637,71646371754
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,2022-03-19,164,1618,1641618,716416181755
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,2022-03-19,164,1619,1641619,716416191756
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QdHyx61H/57.png,2022-03-19,164,1620,1641620,716416201757
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/cHbtsDMx/a1.png,2022-03-19,164,1621,1641621,716416211758
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hPY0MfcX/5579.png,2022-03-19,164,1622,1641622,716416221759
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNdxpWCR/b788.png,2022-03-19,164,1623,1641623,716416231760
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,2022-03-19,164,1624,1641624,716416241761
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/kDPjqNFh,2022-03-19,164,1625,1641625,716416251762
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,164,764,164764,71647641763
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,2022-03-19,164,1626,1641626,716416261764
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/j5sDNGpb/d33.png,2022-03-19,164,1627,1641627,716416271765
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/3w8MF5T8/f43.png,2022-03-19,164,1628,1641628,716416281766
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rw7JS1Gj/h8.jpg,2022-03-19,164,1629,1641629,716416291767
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QMknpc1R/uk.jpg,2022-03-19,164,1630,1641630,716416301768
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvwCSsR7/ukk.jpg,2022-03-19,164,1631,1641631,716416311769
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjbJR968/gh.jpg,2022-03-19,164,1632,1641632,716416321770
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,2022-03-19,164,1633,1641633,716416331771
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sgX9wz9K/44fj.jpg,2022-03-19,164,1634,1641634,716416341772
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,164,47,16447,7164471773
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7hcLKtkP/r35.png,2022-03-19,164,1635,1641635,716416351774
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png,2022-03-19,164,1636,1641636,716416361775
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png,2022-03-19,164,1637,1641637,716416371776
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png,2022-03-19,164,1638,1641638,716416381777
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Xq15xBFb/542j.jpg,2022-03-19,164,1639,1641639,716416391778
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvVRMBmD/f35.png,2022-03-19,164,1640,1641640,716416401779
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/hXc2bHM2,2022-03-19,164,1641,1641641,716416411780
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,164,931,164931,71649311781
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tC7dxFFt/r2d.png,2022-03-19,164,1642,1641642,716416421782
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/LsmnzMrK/13.png,2022-03-19,164,1643,1641643,716416431783
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/8PnpHpHM/32fd.png,2022-03-19,164,1644,1641644,716416441784
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wMTvJqm1/p1.jpg,2022-03-19,164,1645,1641645,716416451785
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7Zv4rPZS/15.png,2022-03-19,164,1646,1641646,716416461786
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzT9411T/31.png,2022-03-19,164,1647,1641647,716416471787
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MGSjH8dQ/4313.png,2022-03-19,164,1648,1641648,716416481788
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,2022-03-19,164,1649,1641649,716416491789
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/xTGXZZ0j/3d.png,2022-03-19,164,1650,1641650,716416501790
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/2S8SK8cT/356.png,2022-03-19,164,1651,1641651,716416511791
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/YSJMdFCF/u1.png,2022-03-19,164,1652,1641652,716416521792
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MHwxS8RK/u2.png,2022-03-19,164,1653,1641653,716416531793
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JnZmvhs2/u3.png,2022-03-19,164,1654,1641654,716416541794
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Fs0W104C/3r5.png,2022-03-19,164,1655,1641655,716416551795
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvNdTMHz/480.png,2022-03-19,164,1656,1641656,716416561796
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JtwW43J5/546.jpg,2022-03-19,164,1657,1641657,716416571797
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNkhZbW0/f5.png,2022-03-19,164,1658,1641658,716416581798
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/DZmJkh0H/p5.png,2022-03-19,164,1659,1641659,716416591799
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjD7VF7s/688.png,2022-03-19,164,1660,1641660,716416601800
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/0NxrHmwX/u8.png,2022-03-19,164,1661,1641661,716416611801
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/SKrj0sLS/u9.png,2022-03-19,164,1662,1641662,716416621802
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/B6766VwR/h7.png,2022-03-19,164,1663,1641663,716416631803
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d3S45wNn/358.png,2022-03-19,164,1664,1641664,716416641804
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/HLrDkbY3/dh.png,2022-03-19,164,1665,1641665,716416651805
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/G3B7ps45/443.png,2022-03-19,164,1666,1641666,716416661806
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/fWtHmxkm/43t.png,2022-03-19,164,1667,1641667,716416671807
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/FHZGNpn5/b1.jpg,2022-03-19,164,1668,1641668,716416681808
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W1jSBC8w/b2.jpg,2022-03-19,164,1669,1641669,716416691809
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,164,1574,1641574,716415741810
Russia,Russia,Ural-4320,destroyed,https://postlmg.cc/MnX1CFtV,2022-03-19,164,1670,1641670,716416701811
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,164,728,164728,71647281812
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/J7ZxZxPv/5gh.png,2022-03-19,164,1671,1641671,716416711813
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/5tQL19rT/6h.png,2022-03-19,164,1672,1641672,716416721814
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sxrk8nRg/33290.png,2022-03-26,164,1743,1641743,716417431891
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/KzBF210v/447.png,2022-03-26,164,1744,1641744,716417441892
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/qqrrMpFc/3322.png,2022-03-26,164,1745,1641745,716417451893
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/nrQBMBh6/u5.png,2022-03-26,164,1746,1641746,716417461894
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rzXW4sdz/u6.jpg,2022-03-26,164,1747,1641747,716417471895
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F14p4DVP,2022-03-26,164,1748,1641748,716417481896
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k4gLXjbV/468.png,2022-03-26,164,1749,1641749,716417491897
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/C1JcwYZX/178.png,2022-03-26,164,1750,1641750,716417501898
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W4XDj6cN/dd11.png,2022-03-26,164,1751,1641751,716417511899
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/yx0YMWDm/24fo.png,2022-03-26,164,1752,1641752,716417521900
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tTQg2hTq/413.png,2022-03-26,164,1753,1641753,716417531901
Russia,Russia,Ural-4320 KT-L,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-26,166,728,166728,71667281911
Russia,Russia,Ural-4320 with crane,destroyed,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,167,697,167697,71676971914
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9Q7VDLd8/ff4467.png,2022-03-19,168,1763,1681763,716817631915
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/2STXdhYy/g5.png,2022-03-19,168,1764,1681764,716817641916
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/J4zTrtZW/35.png,2022-03-19,168,1765,1681765,716817651917
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9XZZmmGc/47j.png,2022-03-19,168,1766,1681766,716817661918
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/sxF4bvp5/86.jpg,2022-03-27,168,1778,1681778,716817781930
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,https://i.postimg.cc/qRYCwdBj/16.png,2022-03-19,171,1782,1711782,717117821934
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/NjXyQSDr/3ds.png,2022-03-19,172,1784,1721784,717217841936
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/zB7wnWrw/4380.png,2022-03-19,172,1785,1721785,717217851937
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/FK6VMhjn/437.png,2022-03-26,172,1786,1721786,717217861938
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/j5Z1r7WP/36.png,2022-03-26,172,1787,1721787,717217871939
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/W4yTJ718/n89.jpg,2022-03-19,173,1788,1731788,717317881940
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/gc8PP5ZG/d3.png,2022-03-19,173,1789,1731789,717317891941
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/bv1b41zZ/f50.png,2022-03-19,173,1790,1731790,717317901942
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,destroyed,https://i.postimg.cc/3x42G0DL/489.png,2022-03-19,2,1792,21792,380217921945
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/GhrFyfCw/4fhj.png,2022-03-19,10,1798,101798,3801017981951
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/43cbmftq/4466.png,2022-03-19,10,1799,101799,3801017991952
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/R0r6NcvQ/5577.png,2022-03-19,10,1800,101800,3801018001953
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/kG6swKK7/760.png,2022-03-19,10,1801,101801,3801018011954
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,10,1802,101802,3801018021955
Ukraine,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/rsL2SYH9/kl.png,2022-03-26,11,1809,111809,3801118091962
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/wM1d9gZR/b8.png,2022-03-19,34,1838,341838,3803418381993
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ncjkcdJN/589.png,2022-03-19,34,1839,341839,3803418391994
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/9F6xPsMT/5547.png,2022-03-19,34,1840,341840,3803418401995
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/bNHKQS1X/d12.png,2022-03-19,34,1841,341841,3803418411996
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/d1Xpqq9t/6899.png,2022-03-19,34,1842,341842,3803418421997
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/NfmzSfpC/3244.png,2022-03-26,34,1843,341843,3803418431998
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ht8yK3Lg/335.png,2022-03-26,34,1844,341844,3803418441999
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/qqxsPg6T/Screenshot-8146.png,2022-03-26,34,1845,341845,3803418452000
Ukraine,Soviet Union,9K35 Strela-10,destroyed,https://i.postimg.cc/05npf6Y5/d69.png,2022-03-19,36,1849,361849,3803618492004
Ukraine,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png,2022-03-26,45,1862,451862,3804518622020
Ukraine,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/SQd62jMf/37.png,2022-03-19,46,1863,461863,3804618632021
Ukraine,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/rmdB2PLQ/489.png,2022-03-19,50,1865,501865,3805018652023
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/TwZXLdT1/d67.png,2022-03-19,58,1874,581874,3805818742033
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/V6Xg1gbX/886.png,2022-03-19,58,1875,581875,3805818752034
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/W4X6yy25/443689.png,2022-03-19,58,1876,581876,3805818762035
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/hG2MhLNM/s2.png,2022-03-19,58,1877,581877,3805818772036
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/1zYt1hn6/r5.png,2022-03-19,58,1878,581878,3805818782037
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/630tyFmK/b1.png,2022-03-19,58,1879,581879,3805818792038
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/nLKtP6Zm/b1.png,2022-03-19,58,1880,581880,3805818802039
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/vBPCRyK4/795.png,2022-03-19,58,1881,581881,3805818812040
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/LXHpGN5Q/6h7.png,2022-03-26,58,1890,581890,3805818902050
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Bv3bQ5tH/4fh.png,2022-03-26,58,1891,581891,3805818912051
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Gmx8DgWq/489.png,2022-03-26,58,1892,581892,3805818922052
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/NFCtCCqH/r11.png,2022-03-26,58,1893,581893,3805818932053
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/XvKb6Y63/t8.png,2022-03-26,58,1894,581894,3805818942054
