country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,2022-03-19,199,1939,1991939,38019919392108
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,2022-03-19,199,1940,1991940,38019919402109
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/CM98gL2k/4690.png,2022-03-19,199,1941,1991941,38019919412110
Ukraine,Soviet Union,BTR-70,destroyed,https://i.postimg.cc/FsJZ542w/4t.png,2022-03-19,201,1962,2011962,38020119622131
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/65Hjk0rQ/5542.png,2022-03-19,202,1981,2021981,38020219812150
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/R0zqrJKg/3d1.png,2022-03-26,202,1982,2021982,38020219822151
Ukraine,United States,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,2022-03-19,205,2022,2052022,38020520222194
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-19,206,2025,2062025,38020620252198
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-26,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752 ,2022-03-27,207,2026,2072026,38020720262200
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png,2022-03-19,208,2027,2082027,38020820272201
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/GmXZ5RDV/64.png,2022-03-26,208,2028,2082028,38020820282202
Ukraine,Ukraine,Kozak-2,destroyed,https://i.postimg.cc/L6pqJk7y/58.png,2022-03-19,209,2030,2092030,38020920302205
Ukraine,Ukraine,KrAZ-6322,destroyed,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png,2022-03-19,214,2047,2142047,38021420472224
Ukraine,Ukraine,KrAZ Cobra,destroyed,https://i.postimg.cc/66L4GMR8/86.png,2022-03-19,215,2056,2152056,38021520562234
Ukraine,Ukraine,KrAZ Spartan,destroyed,https://i.postimg.cc/J7bYm962/5808.png,2022-03-19,216,2058,2162058,38021620582236
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,https://i.postimg.cc/yxy8CH6r/469.png,2022-03-19,217,2059,2172059,38021720592237
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/nL8S357x/6h.png,2022-03-19,219,2062,2192062,38021920622240
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,2022-03-19,219,2063,2192063,38021920632241
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,2022-03-19,219,2064,2192064,38021920642242
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/52g8DrqH/n1.png,2022-03-19,219,2065,2192065,38021920652243
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,2022-03-19,219,2066,2192066,38021920662244
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,2022-03-19,219,2067,2192067,38021920672245
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/L6dvbgC5/v48.png,2022-03-19,219,2068,2192068,38021920682246
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/mrXBssWx/416.png,2022-03-19,219,2069,2192069,38021920692247
Ukraine,Soviet Union,MAZ-537,destroyed,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,2022-03-19,220,2075,2202075,38022020752253
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-19,223,2083,2232083,38022320832264
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-19,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-19,224,2085,2242085,38022420852266
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-26,224,2086,2242086,38022420862267
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png ,2022-03-27,224,2087,2242087,38022420872268
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2084,2242084,38022420842265
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/c1psL48S/r4.png,2022-03-26,225,2105,2252105,38022521052288
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/FsgsCdTK/4311.png,2022-03-26,225,2106,2252106,38022521062289
Ukraine,Soviet Union,P-19 'Flat Face B',destroyed,https://i.postimg.cc/G2SG2d2W/578.png,2022-03-26,227,2109,2272109,38022721092292
Ukraine,Soviet Union,P-35/37 'Bar Lock',destroyed,https://i.postimg.cc/WpShQwBk/5547.png,2022-03-19,228,2110,2282110,38022821102293
Ukraine,Soviet Union,PRV-13 'Odd Pair',destroyed,https://i.postimg.cc/pXwx79Lj/557.png,2022-03-19,229,2111,2292111,38022921112294
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/YC63jp5h/p1.png,2022-03-19,236,2124,2362124,38023621242308
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/zfqkgsNp/p2.png,2022-03-19,236,2125,2362125,38023621252309
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/C5fYn87Q/542f.png,2022-03-19,236,2126,2362126,38023621262310
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/fTctsDhr/4yy.png,2022-03-19,236,2127,2362127,38023621272311
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/XYtMphyC/5h.png,2022-03-19,237,2129,2372129,38023721292313
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/bN1TbkjC/46.png,2022-03-19,237,2130,2372130,38023721302314
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ,2022-03-19,237,2131,2372131,38023721312315
Ukraine,Ukraine,T-72AMT,destroyed,https://i.postimg.cc/3JdLkxCn/52.png,2022-03-26,239,2189,2392189,38023921892378
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/tgvmF1fh/4f7.png,2022-03-19,241,2201,2412201,38024122012391
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/50F89BLn/f36.png,2022-03-19,241,2202,2412202,38024122022392
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/sfZ1x9Sq/328.png,2022-03-19,241,2203,2412203,38024122032393
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/QxmDdH6v/4gh.png,2022-03-19,241,2204,2412204,38024122042394
Ukraine,Ukraine,UJ-22 reconnaissance UAV,destroyed,https://i.postimg.cc/59D7MfKX/3351.png,2022-03-26,242,2211,2422211,38024222112401
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2223,2442223,38024422232414
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2223,2442223,38024422232417
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/T2zhHzWn/o1.jpg,2022-03-27,244,2224,2442224,38024422242415
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/662ycWT9/o2.jpg,2022-03-27,244,2225,2442225,38024422252416
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212411
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2221,2442221,38024422212412
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,244,2226,2442226,38024422262418
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-26,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/3rpVLX06/90.jpg,2022-03-26,245,2240,2452240,38024522402440
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252  ,2022-03-27,245,2241,2452241,38024522412441
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2239,2452239,38024522392439
