country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,Infantry Fighting Vehicles,152,13,62,5,232,2022-09-18,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,5,1,20,1,27,2022-03-19,5,1,20,1,27,5,1,20,1,27
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-26,2,0,3,0,5,-3,-1,-17,-1,-22
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-27,0,0,0,0,0,-2,0,-3,0,-5
Ukraine,Infantry Mobility Vehicles,8,1,25,1,35,2022-03-29,1,0,2,0,3,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,10,1,28,1,40,2022-03-30,2,0,3,0,5,1,0,1,0,2
Ukraine,Infantry Mobility Vehicles,12,1,31,1,45,2022-03-31,2,0,3,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,14,1,31,1,47,2022-04-01,2,0,0,0,2,0,0,-3,0,-3
Ukraine,Infantry Mobility Vehicles,15,1,31,1,48,2022-04-04,1,0,0,0,1,-1,0,0,0,-1
Ukraine,Infantry Mobility Vehicles,15,1,32,1,49,2022-04-06,0,0,1,0,1,-1,0,1,0,0
Ukraine,Infantry Mobility Vehicles,16,1,32,1,50,2022-04-09,1,0,0,0,1,1,0,-1,0,0
Ukraine,Infantry Mobility Vehicles,16,1,33,1,51,2022-04-11,0,0,1,0,1,-1,0,1,0,0
Ukraine,Infantry Mobility Vehicles,19,1,37,1,58,2022-04-13,3,0,4,0,7,3,0,3,0,6
Ukraine,Infantry Mobility Vehicles,20,1,37,1,59,2022-04-14,1,0,0,0,1,-2,0,-4,0,-6
Ukraine,Infantry Mobility Vehicles,20,1,39,1,61,2022-04-16,0,0,2,0,2,-1,0,2,0,1
Ukraine,Infantry Mobility Vehicles,20,1,42,1,64,2022-04-18,0,0,3,0,3,0,0,1,0,1
Ukraine,Infantry Mobility Vehicles,21,1,42,1,65,2022-04-19,1,0,0,0,1,1,0,-3,0,-2
Ukraine,Infantry Mobility Vehicles,22,1,43,1,67,2022-04-20,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,23,1,44,1,69,2022-04-21,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,23,1,46,1,71,2022-04-23,0,0,2,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,23,1,45,1,70,2022-04-24,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,27,1,56,1,85,2022-05-05,4,0,11,0,15,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,27,1,58,1,87,2022-05-06,0,0,2,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,28,1,58,1,88,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,28,1,59,1,89,2022-05-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,30,1,61,1,93,2022-05-14,2,0,2,0,4,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,32,1,62,1,96,2022-05-28,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,34,1,64,1,100,2022-05-29,2,0,2,0,4,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,34,1,65,1,101,2022-05-31,33,1,64,1,99,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,35,1,65,1,102,2022-06-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,35,1,66,1,103,2022-06-06,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,35,1,67,1,104,2022-06-10,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,39,1,68,1,109,2022-06-26,4,0,1,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,41,1,68,1,111,2022-06-28,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,42,1,68,1,112,2022-07-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,44,1,68,1,114,2022-07-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,45,1,70,1,117,2022-07-12,1,0,2,0,3,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,45,1,71,1,118,2022-07-17,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,45,1,72,1,119,2022-07-24,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,45,1,73,1,120,2022-07-27,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,45,1,74,1,121,2022-07-29,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,47,1,74,1,123,2022-07-30,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,48,1,75,1,125,2022-08-04,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,49,1,75,1,126,2022-08-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,50,1,75,1,127,2022-08-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,51,1,75,1,128,2022-08-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,51,1,76,1,129,2022-08-17,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,50,1,76,2,129,2022-08-18,-1,0,0,1,0,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,51,1,76,2,130,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,53,1,77,2,133,2022-08-30,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135,2022-09-05,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,56,1,77,2,136,2022-09-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Jammers And Deception Systems,0,0,1,0,1,2022-06-06,0,0,0,0,0,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-19,0,0,16,0,16,0,0,16,0,16
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-27,0,0,0,0,0,0,0,-16,0,-16
Ukraine,"Man-Portable Air Defence Systems

",0,0,16,0,16,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,1,0,2,0,3,2022-06-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,2,0,2,0,4,2022-08-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,2,0,2,1,5,2022-08-20,0,0,0,1,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,2,1,2,1,6,2022-09-10,0,1,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,3,1,2,1,7,2022-09-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-26,1,0,0,0,1,1,0,0,0,1
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Ukraine,Multiple Rocket Launchers,1,0,5,0,6,2022-03-29,0,0,5,0,5,0,0,5,0,5
Ukraine,Multiple Rocket Launchers,5,0,5,0,10,2022-03-30,4,0,0,0,4,4,0,-5,0,-1
Ukraine,Multiple Rocket Launchers,7,0,5,0,12,2022-04-04,2,0,0,0,2,-2,0,0,0,-2
Ukraine,Multiple Rocket Launchers,10,0,5,0,15,2022-04-07,3,0,0,0,3,1,0,0,0,1
Ukraine,Multiple Rocket Launchers,11,0,5,0,16,2022-05-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,12,0,5,0,17,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,13,0,5,0,18,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,14,0,5,0,19,2022-05-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,14,0,6,0,20,2022-07-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,15,0,6,0,21,2022-08-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,16,0,6,0,22,2022-08-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Naval Ships,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13,2022-03-19,2,0,11,0,13,2,0,11,0,13
Ukraine,Naval Ships,2,0,11,0,13,2022-03-26,0,0,0,0,0,-2,0,-11,0,-13
Ukraine,Naval Ships,2,0,11,0,13,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Naval Ships,2,0,12,0,14,2022-03-30,0,0,1,0,1,0,0,1,0,1
Ukraine,Naval Ships,2,0,12,1,15,2022-04-06,0,0,0,1,1,0,0,-1,1,0
Ukraine,Naval Ships,2,0,11,1,14,2022-04-13,0,0,-1,0,-1,0,0,-1,-1,-2
Ukraine,Naval Ships,3,0,12,0,15,2022-04-16,1,0,1,-1,1,1,0,2,-1,2
Ukraine,Naval Ships,4,0,12,0,16,2022-04-19,1,0,0,0,1,0,0,-1,1,0
Ukraine,Naval Ships,4,0,13,0,17,2022-04-20,0,0,1,0,1,0,0,0,0,0
Ukraine,Naval Ships,5,0,13,0,18,2022-05-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Naval Ships,6,0,13,0,19,2022-07-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Naval Ships,7,0,13,0,20,2022-09-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars,4,0,0,2,6,2022-03-19,4,0,0,2,6,4,0,0,2,6
Ukraine,Radars,6,0,0,3,9,2022-03-26,2,0,0,1,3,-2,0,0,-1,-3
Ukraine,Radars,6,0,0,3,9,2022-03-27,0,0,0,0,0,-2,0,0,-1,-3
Ukraine,Radars,6,0,1,3,10,2022-03-29,0,0,1,0,1,0,0,1,0,1
Ukraine,Radars,6,1,3,3,13,2022-03-30,0,1,2,0,3,0,1,1,0,2
Ukraine,Radars And Communications Equipment,9,1,4,3,17,2022-04-04,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars And Communications Equipment,9,1,5,3,18,2022-04-18,0,0,1,0,1,0,0,1,0,1
Ukraine,Radars And Communications Equipment,10,1,8,3,22,2022-05-05,1,0,3,0,4,0,0,0,0,0
Ukraine,Radars And Communications Equipment,11,1,8,3,23,2022-05-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Radars And Communications Equipment,11,1,6,2,20,2022-08-08,0,0,-2,-1,-3,0,0,0,0,0
Ukraine,Radars And Communications Equipment,12,1,6,2,21,2022-08-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Radars And Communications Equipment,12,1,7,2,22,2022-09-02,0,0,1,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-29,0,0,1,0,1,0,0,1,0,1
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,2022-04-09,0,0,1,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns

",0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,5,0,10,2022-05-14,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,6,0,11,2022-05-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,1,7,0,13,2022-06-28,0,1,1,0,2,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,1,8,0,14,2022-07-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15,2022-07-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,8,0,16,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17,2022-08-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,5,1,0,0,6,2022-03-19,5,1,0,0,6,5,1,0,0,6
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-26,2,0,0,1,3,-3,-1,0,1,-3
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-27,0,0,0,0,0,-2,0,0,-1,-3
Ukraine,Self-Propelled Artillery,7,1,7,1,16,2022-03-29,0,0,7,0,7,0,0,7,0,7
Ukraine,Self-Propelled Artillery,10,1,7,1,19,2022-03-30,3,0,0,0,3,3,0,-7,0,-4
Ukraine,Self-Propelled Artillery,11,1,7,1,20,2022-04-04,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Self-Propelled Artillery,8,1,7,4,20,2022-04-07,-3,0,0,3,0,-4,0,0,3,-1
Ukraine,Self-Propelled Artillery,8,1,8,4,21,2022-04-13,0,0,1,0,1,3,0,1,-3,1
Ukraine,Self-Propelled Artillery,9,1,8,4,22,2022-04-14,1,0,0,0,1,1,0,-1,0,0
Ukraine,Self-Propelled Artillery,10,1,8,4,23,2022-04-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,10,1,10,4,25,2022-04-19,0,0,2,0,2,-1,0,2,0,1
Ukraine,Self-Propelled Artillery,10,1,14,4,29,2022-05-05,0,0,4,0,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,11,1,14,4,30,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,14,4,31,2022-05-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,14,5,32,2022-05-21,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,15,5,33,2022-05-28,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,13,1,16,5,35,2022-05-30,1,0,1,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,14,1,16,5,36,2022-05-31,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,5,38,2022-06-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,6,39,2022-06-10,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,7,40,2022-06-11,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,8,41,2022-06-29,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,17,8,42,2022-07-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,17,1,17,8,43,2022-07-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,18,1,17,8,44,2022-07-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,20,1,17,8,46,2022-07-24,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,21,1,17,8,47,2022-07-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,24,1,17,8,50,2022-08-08,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,24,1,17,9,51,2022-08-13,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,25,1,17,9,52,2022-08-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,26,1,17,9,53,2022-08-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,26,1,15,9,51,2022-08-30,0,0,-2,0,-2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,27,1,15,9,52,2022-09-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,28,1,15,9,53,2022-09-14,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",11,0,0,0,11,2022-03-19,11,0,0,0,11,11,0,0,0,11
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-27,4,2,0,0,6,-7,2,0,0,-5
Ukraine,"Surface-To-Air Missile Systems
",15,2,4,0,21,2022-03-29,0,0,4,0,4,-4,-2,4,0,-2
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33,2022-03-30,12,-1,1,0,12,12,-1,-3,0,8
Ukraine,"Surface-To-Air Missile Systems
",30,1,5,0,36,2022-04-04,3,0,0,0,3,-9,1,-1,0,-9
Ukraine,"Surface-To-Air Missile Systems
",32,1,5,0,38,2022-04-07,2,0,0,0,2,-1,0,0,0,-1
Ukraine,"Surface-To-Air Missile Systems
",34,1,5,0,40,2022-04-10,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",34,1,6,0,41,2022-04-13,0,0,1,0,1,-2,0,1,0,-1
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43,2022-04-14,2,0,0,0,2,2,0,-1,0,1
Ukraine,"Surface-To-Air Missile Systems
",35,1,6,0,42,2022-05-05,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44,2022-05-29,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45,2022-09-01,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46,2022-09-13,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems

",15,2,0,0,17,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,23,11,31,0,65,2022-03-19,23,11,31,0,65,23,11,31,0,65
Ukraine,Tanks,26,9,42,0,77,2022-03-26,3,-2,11,0,12,-20,-13,-20,0,-53
Ukraine,Tanks,26,9,42,0,77,2022-03-27,0,0,0,0,0,-3,2,-11,0,-12
Ukraine,Tanks,26,9,42,1,78,2022-03-30,0,0,0,1,1,0,0,0,1,1
Ukraine,Tanks,34,9,43,1,87,2022-03-31,8,0,1,0,9,8,0,1,-1,8
Ukraine,Tanks,33,9,43,1,86,2022-04-01,-1,0,0,0,-1,-9,0,-1,0,-10
Ukraine,Tanks,36,9,44,2,91,2022-04-04,3,0,1,1,5,4,0,1,1,6
Ukraine,Tanks,37,9,44,2,92,2022-04-06,1,0,0,0,1,-2,0,-1,-1,-4
Ukraine,Tanks,38,9,44,2,93,2022-04-07,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,38,9,46,2,95,2022-04-08,0,0,2,0,2,-1,0,2,0,1
Ukraine,Tanks,39,9,46,2,96,2022-04-09,1,0,0,0,1,1,0,-2,0,-1
Ukraine,Tanks,42,9,51,1,103,2022-04-11,3,0,5,-1,7,2,0,5,-1,6
Ukraine,Tanks,43,9,58,1,111,2022-04-13,1,0,7,0,8,-2,0,2,1,1
Ukraine,Tanks,44,9,58,1,112,2022-04-14,1,0,0,0,1,0,0,-7,0,-7
Ukraine,Tanks,49,9,64,1,123,2022-04-16,5,0,6,0,11,4,0,6,0,10
Ukraine,Tanks,49,9,65,1,124,2022-04-17,0,0,1,0,1,-5,0,-5,0,-10
Ukraine,Tanks,49,8,73,1,131,2022-04-20,0,-1,8,0,7,0,0,0,0,0
Ukraine,Tanks,52,8,73,1,134,2022-04-21,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,53,8,72,1,134,2022-04-23,1,0,-1,0,0,0,0,0,0,0
Ukraine,Tanks,64,8,76,1,149,2022-05-05,11,0,4,0,15,0,0,0,0,0
Ukraine,Tanks,66,8,77,3,154,2022-05-08,2,0,1,2,5,0,0,0,0,0
Ukraine,Tanks,66,8,78,3,155,2022-05-10,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,67,8,79,3,157,2022-05-11,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,69,8,80,3,160,2022-05-12,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,70,8,82,3,163,2022-05-15,1,0,2,0,3,0,0,0,0,0
Ukraine,Tanks,70,8,83,3,164,2022-05-20,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,73,8,85,3,169,2022-05-21,3,0,2,0,5,0,0,0,0,0
Ukraine,Tanks,78,8,87,3,176,2022-05-23,5,0,2,0,7,0,0,0,0,0
Ukraine,Tanks,79,8,87,3,177,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,79,8,90,3,180,2022-05-28,0,0,3,0,3,0,0,0,0,0
Ukraine,Tanks,82,8,92,3,185,2022-05-29,3,0,2,0,5,0,0,0,0,0
Ukraine,Tanks,83,8,92,3,186,2022-05-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,83,8,93,3,187,2022-06-01,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,84,8,95,3,190,2022-06-04,1,0,2,0,3,0,0,0,0,0
Ukraine,Tanks,84,8,96,3,191,2022-06-06,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,84,8,97,3,192,2022-06-10,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,84,8,97,4,193,2022-06-11,0,0,0,1,1,0,0,0,0,0
Ukraine,Tanks,86,8,98,5,197,2022-06-26,2,0,1,1,4,0,0,0,0,0
Ukraine,Tanks,87,8,98,5,198,2022-06-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,87,8,99,5,199,2022-06-29,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,88,8,100,5,201,2022-07-09,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,88,8,103,5,204,2022-07-12,0,0,3,0,3,0,0,0,0,0
Ukraine,Tanks,88,8,104,5,205,2022-07-19,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,89,8,104,5,206,2022-07-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,97,8,106,5,216,2022-07-21,8,0,2,0,10,0,0,0,0,0
Ukraine,Tanks,98,8,106,5,217,2022-07-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,106,8,107,5,226,2022-07-24,8,0,1,0,9,0,0,0,0,0
Ukraine,Tanks,106,8,106,5,225,2022-07-25,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Tanks,107,8,107,5,227,2022-07-26,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,108,8,107,5,228,2022-07-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,110,8,108,5,231,2022-07-30,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,118,7,99,5,229,2022-08-08,8,-1,-9,0,-2,0,0,0,0,0
Ukraine,Tanks,118,7,100,5,230,2022-08-09,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,121,7,100,5,233,2022-08-13,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,121,7,104,5,237,2022-08-15,0,0,4,0,4,0,0,0,0,0
Ukraine,Tanks,122,7,104,5,238,2022-08-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,123,7,104,5,239,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,124,7,104,5,240,2022-08-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,125,7,104,5,241,2022-08-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,128,7,104,5,244,2022-08-31,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,133,7,104,5,249,2022-09-02,5,0,0,0,5,0,0,0,0,0
Ukraine,Tanks,133,8,104,5,250,2022-09-04,0,1,0,0,1,0,0,0,0,0
Ukraine,Tanks,135,8,104,5,252,2022-09-05,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,136,8,105,5,254,2022-09-08,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,137,8,105,5,255,2022-09-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,139,9,105,5,258,2022-09-12,2,1,0,0,3,0,0,0,0,0
Ukraine,Tanks,140,9,105,5,259,2022-09-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,141,9,105,5,260,2022-09-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,143,9,106,5,263,2022-09-15,2,0,1,0,3,0,0,0,0,0
Ukraine,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Towed Artillery,2,3,11,0,16,2022-03-19,2,3,11,0,16,2,3,11,0,16
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-26,2,0,0,3,5,0,-3,-11,3,-11
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-27,0,0,0,0,0,-2,0,0,-3,-5
Ukraine,Towed Artillery,8,3,12,3,26,2022-04-16,4,0,1,0,5,0,0,1,0,1
Ukraine,Towed Artillery,8,3,13,3,27,2022-05-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,13,3,28,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,14,3,29,2022-05-28,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,16,3,31,2022-05-29,0,0,2,0,2,0,0,0,0,0
Ukraine,Towed Artillery,9,3,17,3,32,2022-06-04,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,10,3,17,3,33,2022-06-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,13,3,17,3,36,2022-06-26,3,0,0,0,3,0,0,0,0,0
Ukraine,Towed Artillery,24,3,8,3,38,2022-07-02,11,0,-9,0,2,0,0,0,0,0
Ukraine,Towed Artillery,26,3,9,4,42,2022-07-04,2,0,1,1,4,0,0,0,0,0
Ukraine,Towed Artillery,26,3,10,4,43,2022-07-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,27,3,10,4,44,2022-07-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,28,3,10,4,45,2022-07-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,29,3,10,4,46,2022-08-04,1,0,0,0,1,0,0,0,0,0
