country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Tanks,722,52,417,50,1241,2022-10-03,3,0,6,0,9,0,0,0,0,0
Russia,Tanks,726,53,421,50,1250,2022-10-04,4,1,4,0,9,0,0,0,0,0
Russia,Tanks,729,53,430,50,1262,2022-10-05,3,0,9,0,12,0,0,0,0,0
Russia,Tanks,734,54,442,50,1280,2022-10-06,5,1,12,0,18,0,0,0,0,0
Russia,Tanks,739,54,449,50,1292,2022-10-07,5,0,7,0,12,0,0,0,0,0
Russia,Tanks,741,54,453,50,1298,2022-10-08,2,0,4,0,6,0,0,0,0,0
Russia,Tanks,740,53,457,50,1300,2022-10-09,-1,-1,4,0,2,0,0,0,0,0
Russia,Tanks,746,53,462,50,1311,2022-10-10,6,0,5,0,11,0,0,0,0,0
Russia,Tanks,755,53,465,51,1324,2022-10-12,9,0,3,1,13,0,0,0,0,0
Russia,Tanks,757,53,468,51,1329,2022-10-13,2,0,3,0,5,0,0,0,0,0
Russia,Tanks,764,54,473,51,1342,2022-10-16,7,1,5,0,13,0,0,0,0,0
Russia,Tanks,801,55,477,53,1386,2022-10-17,37,1,4,2,44,0,0,0,0,0
Russia,Tanks,804,54,482,53,1393,2022-10-18,3,-1,5,0,7,0,0,0,0,0
Russia,Tanks,806,54,486,53,1399,2022-10-19,2,0,4,0,6,0,0,0,0,0
Russia,Tanks,801,55,484,53,1393,2022-10-20,-5,1,-2,0,-6,0,0,0,0,0
Russia,Tanks,805,55,485,53,1398,2022-10-21,4,0,1,0,5,0,0,0,0,0
Russia,Tanks,805,55,484,54,1398,2022-10-22,0,0,-1,1,0,0,0,0,0,0
Russia,Tanks,808,55,490,54,1407,2022-10-24,3,0,6,0,9,0,0,0,0,0
Russia,Tanks,816,55,490,54,1415,2022-10-25,8,0,0,0,8,0,0,0,0,0
Russia,Tanks,818,55,492,55,1420,2022-10-26,2,0,2,1,5,0,0,0,0,0
Russia,Tanks,820,55,495,56,1426,2022-10-27,2,0,3,1,6,0,0,0,0,0
Russia,Tanks,822,55,496,56,1429,2022-10-28,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,813,54,488,57,1412,2022-10-29,-9,-1,-8,1,-17,0,0,0,0,0
Russia,Tanks,817,54,491,57,1419,2022-10-30,4,0,3,0,7,0,0,0,0,0
Russia,Tanks,822,55,493,58,1428,2022-11-01,5,1,2,1,9,0,0,0,0,0
Russia,Tanks,812,53,491,61,1417,2022-11-02,-10,-2,-2,3,-11,0,0,0,0,0
Russia,Tanks,814,53,492,61,1420,2022-11-03,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,832,53,497,63,1445,2022-11-08,18,0,5,2,25,0,0,0,0,0
Russia,Tanks,835,53,500,62,1450,2022-11-09,3,0,3,-1,5,0,0,0,0,0
Russia,Tanks,841,54,503,62,1460,2022-11-10,6,1,3,0,10,0,0,0,0,0
Russia,Tanks,845,55,509,62,1471,2022-11-12,4,1,6,0,11,0,0,0,0,0
Russia,Tanks,850,55,510,62,1477,2022-11-13,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,853,55,515,62,1485,2022-11-14,3,0,5,0,8,0,0,0,0,0
Russia,Tanks,856,55,518,62,1491,2022-11-16,3,0,3,0,6,0,0,0,0,0
Russia,Tanks,855,56,519,64,1494,2022-11-18,-1,1,1,2,3,0,0,0,0,0
Russia,Tanks,858,56,521,64,1499,2022-11-19,3,0,2,0,5,0,0,0,0,0
Russia,Tanks,859,56,521,64,1500,2022-11-20,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,862,56,522,64,1504,2022-11-21,3,0,1,0,4,0,0,0,0,0
Russia,Tanks,862,56,521,64,1503,2022-11-22,0,0,-1,0,-1,0,0,0,0,0
Russia,Tanks,863,56,522,64,1505,2022-11-24,1,0,1,0,2,0,0,0,0,0
Russia,Tanks,875,56,525,64,1520,2022-11-28,12,0,3,0,15,0,0,0,0,0
Russia,Tanks,877,56,526,64,1523,2022-11-30,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,880,56,530,64,1530,2022-12-02,3,0,4,0,7,0,0,0,0,0
Russia,Tanks,882,57,535,64,1538,2022-12-05,2,1,5,0,8,0,0,0,0,0
Russia,Tanks,884,57,536,64,1541,2022-12-06,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,888,57,536,64,1545,2022-12-08,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,893,57,537,64,1551,2022-12-09,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,910,57,534,65,1566,2022-12-11,17,0,-3,1,15,0,0,0,0,0
Russia,Tanks,914,57,534,65,1570,2022-12-13,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,921,59,534,65,1579,2022-12-15,7,2,0,0,9,0,0,0,0,0
Russia,Tanks,927,59,534,65,1585,2022-12-21,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,931,59,535,65,1590,2022-12-23,4,0,1,0,5,0,0,0,0,0
Russia,Tanks,920,59,527,69,1575,2022-12-25,-11,0,-8,4,-15,0,0,0,0,0
Russia,Tanks,922,59,527,69,1577,2022-12-26,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,927,59,528,70,1584,2022-12-28,5,0,1,1,7,0,0,0,0,0
Russia,Tanks,934,60,529,70,1593,2022-12-30,7,1,1,0,9,0,0,0,0,0
Russia,Tanks,934,60,529,71,1594,2022-12-31,0,0,0,1,1,0,0,0,0,0
Russia,Tanks,937,60,531,72,1600,2023-01-01,3,0,2,1,6,0,0,0,0,0
Russia,Tanks,938,60,533,72,1603,2023-01-04,1,0,2,0,3,0,0,0,0,0
Russia,Tanks,942,60,533,72,1607,2023-01-06,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,944,60,533,73,1610,2023-01-08,2,0,0,1,3,0,0,0,0,0
Russia,Tanks,947,60,535,73,1615,2023-01-10,3,0,2,0,5,0,0,0,0,0
Russia,Tanks,953,60,535,73,1621,2023-01-12,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,947,59,535,73,1614,2023-01-14,-6,-1,0,0,-7,0,0,0,0,0
Russia,Tanks,951,59,536,73,1619,2023-01-18,4,0,1,0,5,0,0,0,0,0
Russia,Tanks,958,59,538,75,1630,2023-01-21,7,0,2,2,11,0,0,0,0,0
Russia,Tanks,960,59,540,75,1634,2023-01-22,2,0,2,0,4,0,0,0,0,0
Russia,Tanks,965,59,543,75,1642,2023-01-24,5,0,3,0,8,0,0,0,0,0
Russia,Tanks,980,59,546,76,1661,2023-01-30,15,0,3,1,19,0,0,0,0,0
Russia,Tanks,989,60,545,77,1671,2023-02-03,9,1,-1,1,10,0,0,0,0,0
Russia,Tanks,990,60,546,77,1673,2023-02-05,1,0,1,0,2,0,0,0,0,0
Russia,Tanks,992,61,546,79,1678,2023-02-07,2,1,0,2,5,0,0,0,0,0
Russia,Tanks,1008,85,546,79,1718,2023-02-12,16,24,0,0,40,0,0,0,0,0
Russia,Tanks,1017,85,547,78,1727,2023-02-13,9,0,1,-1,9,0,0,0,0,0
Russia,Tanks,1020,86,547,80,1733,2023-02-15,3,1,0,2,6,0,0,0,0,0
Russia,Tanks,1029,89,548,82,1748,2023-02-18,9,3,1,2,15,0,0,0,0,0
Russia,Tanks,1038,91,548,85,1762,2023-02-21,9,2,0,3,14,0,0,0,0,0
Russia,Tanks,1039,96,549,85,1769,2023-02-23,1,5,1,0,7,0,0,0,0,0
Russia,Tanks,1043,95,548,86,1772,2023-02-24,4,-1,-1,1,3,0,0,0,0,0
Russia,Tanks,1042,95,547,86,1770,2023-02-26,-1,0,-1,0,-2,0,0,0,0,0
Russia,Tanks,1049,96,548,86,1779,2023-02-27,7,1,1,0,9,0,0,0,0,0
Russia,Tanks,1051,97,548,86,1782,2023-03-01,2,1,0,0,3,0,0,0,0,0
Russia,Tanks,1050,97,548,86,1781,2023-03-02,-1,0,0,0,-1,0,0,0,0,0
Russia,Tanks,1056,99,549,86,1790,2023-03-04,6,2,1,0,9,0,0,0,0,0
Russia,Tanks,1053,100,548,86,1787,2023-03-05,-3,1,-1,0,-3,0,0,0,0,0
Russia,Tanks,1069,103,549,86,1807,2023-03-08,16,3,1,0,20,0,0,0,0,0
Russia,Tanks,1079,103,550,87,1819,2023-03-09,10,0,1,1,12,0,0,0,0,0
Russia,Tanks,1081,103,550,91,1825,2023-03-11,2,0,0,4,6,0,0,0,0,0
Russia,Tanks,1086,103,550,92,1831,2023-03-13,5,0,0,1,6,0,0,0,0,0
Russia,Tanks,1100,103,550,92,1845,2023-03-16,14,0,0,0,14,0,0,0,0,0
Russia,Tanks,1115,106,550,94,1865,2023-03-20,15,3,0,2,20,0,0,0,0,0
Russia,Tanks,1121,106,550,94,1871,2023-03-22,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,1142,104,552,97,1895,2023-03-26,21,-2,2,3,24,0,0,0,0,0
Russia,Tanks,1143,101,552,98,1894,2023-03-27,1,-3,0,1,-1,0,0,0,0,0
Russia,Tanks,1148,101,552,100,1901,2023-03-28,5,0,0,2,7,0,0,0,0,0
Russia,Tanks,1147,102,553,100,1902,2023-03-29,-1,1,1,0,1,0,0,0,0,0
Russia,Tanks,1151,102,553,100,1906,2023-03-30,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,1152,102,553,100,1907,2023-04-01,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1155,100,553,100,1908,2023-04-02,3,-2,0,0,1,0,0,0,0,0
Russia,Tanks,1156,100,553,100,1909,2023-04-03,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1160,103,553,100,1916,2023-04-04,4,3,0,0,7,0,0,0,0,0
Russia,Tanks,1167,104,553,100,1924,2023-04-05,7,1,0,0,8,0,0,0,0,0
Russia,Tanks,1169,105,554,100,1928,2023-04-08,2,1,1,0,4,0,0,0,0,0
Russia,Tanks,1168,106,554,100,1928,2023-04-09,-1,1,0,0,0,0,0,0,0,0
Russia,Tanks,1169,106,554,100,1929,2023-04-11,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1159,103,549,99,1910,2023-04-12,-10,-3,-5,-1,-19,0,0,0,0,0
Russia,Tanks,1157,103,549,99,1908,2023-04-13,-2,0,0,0,-2,0,0,0,0,0
Russia,Tanks,1156,102,544,99,1901,2023-04-16,-1,-1,-5,0,-7,0,0,0,0,0
Russia,Tanks,1157,102,544,99,1902,2023-04-18,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1158,102,544,99,1903,2023-04-19,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1158,101,544,99,1902,2023-04-21,0,-1,0,0,-1,0,0,0,0,0
Russia,Tanks,1161,101,544,99,1905,2023-04-22,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,1161,101,544,101,1907,2023-04-24,0,0,0,2,2,0,0,0,0,0
Russia,Tanks,1160,101,544,101,1906,2023-04-26,-1,0,0,0,-1,0,0,0,0,0
Russia,Tanks,1168,101,544,101,1914,2023-04-28,8,0,0,0,8,0,0,0,0,0
Russia,Tanks,1165,101,544,101,1911,2023-04-29,-3,0,0,0,-3,0,0,0,0,0
Russia,Tanks,1175,103,545,102,1925,2023-05-02,10,2,1,1,14,0,0,0,0,0
Russia,Tanks,1177,103,545,102,1927,2023-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,1184,105,545,103,1937,2023-05-06,7,2,0,1,10,0,0,0,0,0
Russia,Tanks,1185,105,545,103,1938,2023-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1190,107,542,104,1943,2023-05-11,5,2,-3,1,5,0,0,0,0,0
Russia,Tanks,1193,107,543,104,1947,2023-05-12,3,0,1,0,4,0,0,0,0,0
Russia,Tanks,1206,110,543,106,1965,2023-05-17,13,3,0,2,18,0,0,0,0,0
Russia,Tanks,1212,111,543,106,1972,2023-05-22,6,1,0,0,7,0,0,0,0,0
Russia,Tanks,1219,113,542,107,1981,2023-05-23,7,2,-1,1,9,0,0,0,0,0
Russia,Tanks,1220,114,542,106,1982,2023-05-24,1,1,0,-1,1,0,0,0,0,0
Russia,Tanks,1221,114,543,106,1984,2023-05-26,1,0,1,0,2,0,0,0,0,0
Russia,Tanks,1227,113,544,106,1990,2023-05-28,6,-1,1,0,6,0,0,0,0,0
Russia,Tanks,1226,113,544,106,1989,2023-05-29,-1,0,0,0,-1,0,0,0,0,0
Russia,Tanks,1239,113,544,106,2002,2023-05-30,13,0,0,0,13,0,0,0,0,0
Russia,Tanks,1238,113,544,106,2001,2023-05-31,-1,0,0,0,-1,0,0,0,0,0
Russia,Tanks,1240,113,544,106,2003,2023-06-01,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,1246,111,544,110,2011,2023-06-04,6,-2,0,4,8,0,0,0,0,0
Russia,Tanks,1247,111,544,110,2012,2023-06-08,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1257,111,544,111,2023,2023-06-09,10,0,0,1,11,0,0,0,0,0
Russia,Tanks,1259,112,542,112,2025,2023-06-11,2,1,-2,1,2,0,0,0,0,0
Russia,Tanks,1261,112,542,112,2027,2023-06-13,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,1271,112,544,114,2041,2023-06-14,10,0,2,2,14,0,0,0,0,0
Russia,Tanks,1273,112,544,114,2043,2023-06-15,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,1274,110,541,114,2039,2023-06-16,1,-2,-3,0,-4,0,0,0,0,0
Russia,Tanks,1278,110,541,114,2043,2023-06-18,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,1282,110,541,114,2047,2023-06-19,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,1283,110,541,114,2048,2023-06-21,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1287,110,541,116,2054,2023-06-23,4,0,0,2,6,0,0,0,0,0
Russia,Tanks,1292,112,541,116,2061,2023-06-25,5,2,0,0,7,0,0,0,0,0
Russia,Tanks,1299,113,541,117,2070,2023-06-28,7,1,0,1,9,0,0,0,0,0
Russia,Tanks,1301,113,542,118,2074,2023-06-30,2,0,1,1,4,0,0,0,0,0
Russia,Tanks,1307,112,544,119,2082,2023-07-01,6,-1,2,1,8,0,0,0,0,0
Russia,Tanks,1308,112,545,119,2084,2023-07-04,1,0,1,0,2,0,0,0,0,0
Russia,Tanks,1314,114,546,119,2093,2023-07-07,6,2,1,0,9,0,0,0,0,0
Russia,Tanks,1315,113,546,119,2093,2023-07-08,1,-1,0,0,0,0,0,0,0,0
Russia,Tanks,1319,115,544,120,2098,2023-07-09,4,2,-2,1,5,0,0,0,0,0
Russia,Tanks,1323,116,544,120,2103,2023-07-10,4,1,0,0,5,0,0,0,0,0
Russia,Tanks,1323,116,544,121,2104,2023-07-11,0,0,0,1,1,0,0,0,0,0
Russia,Tanks,1343,116,545,121,2125,2023-07-14,20,0,1,0,21,0,0,0,0,0
Russia,Tanks,1352,115,548,121,2136,2023-07-17,9,-1,3,0,11,0,0,0,0,0
Russia,Tanks,1353,115,548,121,2137,2023-07-18,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,1363,115,548,120,2146,2023-07-20,10,0,0,-1,9,0,0,0,0,0
Russia,Tanks,1362,115,549,120,2146,2023-07-21,-1,0,1,0,0,0,0,0,0,0
Russia,Tanks,1371,115,549,121,2156,2023-07-22,9,0,0,1,10,0,0,0,0,0
Russia,Tanks,1376,116,549,121,2162,2023-07-24,5,1,0,0,6,0,0,0,0,0
Russia,Tanks,1377,116,549,122,2164,2023-07-25,1,0,0,1,2,0,0,0,0,0
Russia,Tanks,1383,115,547,122,2167,2023-07-26,6,-1,-2,0,3,0,0,0,0,0
Russia,Tanks,1389,115,547,122,2173,2023-07-28,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,1400,115,548,124,2187,2023-07-31,11,0,1,2,14,0,0,0,0,0
Russia,Tanks,1402,115,547,124,2188,2023-08-01,2,0,-1,0,1,0,0,0,0,0
Russia,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Towed Artillery,4,5,23,2,34,2022-03-19,4,5,23,2,34,4,5,23,2,34
Russia,Towed Artillery,8,5,26,2,41,2022-03-26,4,0,3,0,7,0,-5,-20,-2,-27
Russia,Towed Artillery,8,5,26,2,41,2022-03-27,0,0,0,0,0,-4,0,-3,0,-7
Russia,Towed Artillery,8,5,28,2,43,2022-03-29,0,0,2,0,2,0,0,1,0,1
Russia,Towed Artillery,9,5,28,4,46,2022-03-30,1,0,0,2,3,1,0,-1,2,2
Russia,Towed Artillery,9,5,29,4,47,2022-04-01,0,0,1,0,1,-1,0,1,-2,-2
Russia,Towed Artillery,10,5,30,4,49,2022-04-04,1,0,1,0,2,1,0,0,0,1
Russia,Towed Artillery,10,5,33,4,52,2022-04-06,0,0,3,0,3,-1,0,2,0,1
Russia,Towed Artillery,10,5,34,4,53,2022-04-09,0,0,1,0,1,0,0,-2,0,-2
Russia,Towed Artillery,10,5,35,4,54,2022-04-13,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,36,4,55,2022-04-14,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,37,4,56,2022-04-17,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,38,4,57,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,12,5,38,4,59,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,13,5,38,4,60,2022-05-12,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,13,5,39,4,61,2022-05-14,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,14,5,39,4,62,2022-06-05,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,15,5,39,4,63,2022-06-09,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,16,5,39,4,64,2022-06-11,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,17,6,38,4,65,2022-06-26,1,1,-1,0,1,0,0,0,0,0
Russia,Towed Artillery,17,6,39,4,66,2022-06-28,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,19,6,39,4,68,2022-06-29,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,20,6,39,4,69,2022-07-10,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,22,6,39,4,71,2022-07-12,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,23,6,39,4,72,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,23,6,40,5,74,2022-08-04,0,0,1,1,2,0,0,0,0,0
Russia,Towed Artillery,24,5,41,5,75,2022-08-13,1,-1,1,0,1,0,0,0,0,0
Russia,Towed Artillery,24,5,42,5,76,2022-08-23,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,26,5,42,5,78,2022-08-30,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,26,5,42,6,79,2022-08-31,0,0,0,1,1,0,0,0,0,0
Russia,Towed Artillery,27,5,42,5,79,2022-09-05,1,0,0,-1,0,0,0,0,0,0
Russia,Towed Artillery,29,5,44,5,83,2022-09-08,2,0,2,0,4,0,0,0,0,0
Russia,Towed Artillery,29,5,45,5,84,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,29,5,47,5,86,2022-09-10,0,0,2,0,2,0,0,0,0,0
Russia,Towed Artillery,30,5,49,5,89,2022-09-13,1,0,2,0,3,0,0,0,0,0
Russia,Towed Artillery,30,5,50,5,90,2022-09-16,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,30,5,51,5,91,2022-09-19,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,30,5,52,5,92,2022-09-22,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,30,5,54,5,94,2022-09-24,0,0,2,0,2,0,0,0,0,0
Russia,Towed Artillery,31,5,54,5,95,2022-09-26,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,34,5,55,5,99,2022-09-28,3,0,1,0,4,0,0,0,0,0
Russia,Towed Artillery,34,5,56,5,100,2022-10-03,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,34,5,56,6,101,2022-10-04,0,0,0,1,1,0,0,0,0,0
Russia,Towed Artillery,35,5,57,6,103,2022-10-06,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,36,5,58,6,105,2022-10-07,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,37,5,59,6,107,2022-10-08,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,38,5,59,7,109,2022-10-09,1,0,0,1,2,0,0,0,0,0
Russia,Towed Artillery,39,5,60,7,111,2022-10-10,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,40,5,62,7,114,2022-10-16,1,0,2,0,3,0,0,0,0,0
Russia,Towed Artillery,41,5,63,7,116,2022-10-18,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,42,5,64,7,118,2022-10-19,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,43,5,65,7,120,2022-10-20,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,44,5,64,7,120,2022-10-24,1,0,-1,0,0,0,0,0,0,0
Russia,Towed Artillery,44,5,65,7,121,2022-10-27,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,45,5,65,7,122,2022-10-28,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,45,5,66,7,123,2022-10-29,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,45,5,67,7,124,2022-11-01,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,45,5,67,6,123,2022-11-02,0,0,0,-1,-1,0,0,0,0,0
Russia,Towed Artillery,45,5,72,6,128,2022-11-12,0,0,5,0,5,0,0,0,0,0
Russia,Towed Artillery,45,5,73,6,129,2022-11-13,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,46,5,77,6,134,2022-11-14,1,0,4,0,5,0,0,0,0,0
Russia,Towed Artillery,47,5,77,6,135,2022-11-16,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,47,5,79,6,137,2022-11-18,0,0,2,0,2,0,0,0,0,0
Russia,Towed Artillery,47,5,81,6,139,2022-11-19,0,0,2,0,2,0,0,0,0,0
Russia,Towed Artillery,47,5,83,6,141,2022-11-21,0,0,2,0,2,0,0,0,0,0
Russia,Towed Artillery,48,5,83,6,142,2022-11-28,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,48,5,84,6,143,2022-12-02,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,48,5,85,6,144,2022-12-08,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,48,5,86,6,145,2022-12-09,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,50,5,88,6,149,2022-12-11,2,0,2,0,4,0,0,0,0,0
Russia,Towed Artillery,51,5,92,6,154,2022-12-13,1,0,4,0,5,0,0,0,0,0
Russia,Towed Artillery,52,5,92,6,155,2022-12-21,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,50,5,91,6,152,2022-12-23,-2,0,-1,0,-3,0,0,0,0,0
Russia,Towed Artillery,50,5,89,6,150,2022-12-25,0,0,-2,0,-2,0,0,0,0,0
Russia,Towed Artillery,50,5,90,6,151,2022-12-30,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,51,5,90,6,152,2023-01-08,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,51,5,93,6,155,2023-01-16,0,0,3,0,3,0,0,0,0,0
Russia,Towed Artillery,52,5,93,7,157,2023-01-21,1,0,0,1,2,0,0,0,0,0
Russia,Towed Artillery,53,5,93,7,158,2023-01-22,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,56,5,93,7,161,2023-01-30,3,0,0,0,3,0,0,0,0,0
Russia,Towed Artillery,59,5,93,7,164,2023-02-05,3,0,0,0,3,0,0,0,0,0
Russia,Towed Artillery,62,5,93,7,167,2023-02-12,3,0,0,0,3,0,0,0,0,0
Russia,Towed Artillery,64,5,93,8,170,2023-02-15,2,0,0,1,3,0,0,0,0,0
Russia,Towed Artillery,66,5,93,8,172,2023-02-23,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,70,5,93,8,176,2023-02-24,4,0,0,0,4,0,0,0,0,0
Russia,Towed Artillery,71,5,93,8,177,2023-03-01,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,75,5,93,8,181,2023-03-05,4,0,0,0,4,0,0,0,0,0
Russia,Towed Artillery,76,5,93,8,182,2023-03-08,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,77,5,93,8,183,2023-03-11,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,78,5,93,8,184,2023-03-13,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,79,5,93,8,185,2023-03-16,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,81,5,93,8,187,2023-03-20,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,81,5,93,9,188,2023-03-26,0,0,0,1,1,0,0,0,0,0
Russia,Towed Artillery,82,5,93,9,189,2023-03-27,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,84,5,93,9,191,2023-03-28,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,84,5,94,9,192,2023-03-30,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,85,5,94,9,193,2023-04-05,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,86,5,94,9,194,2023-04-06,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,87,5,94,9,195,2023-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,88,5,95,9,197,2023-04-18,1,0,1,0,2,0,0,0,0,0
Russia,Towed Artillery,90,5,95,11,201,2023-04-21,2,0,0,2,4,0,0,0,0,0
Russia,Towed Artillery,88,5,95,11,199,2023-04-26,-2,0,0,0,-2,0,0,0,0,0
Russia,Towed Artillery,89,5,95,11,200,2023-04-28,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,92,5,95,11,203,2023-05-12,3,0,0,0,3,0,0,0,0,0
Russia,Towed Artillery,96,5,96,13,210,2023-05-17,4,0,1,2,7,0,0,0,0,0
Russia,Towed Artillery,97,5,96,13,211,2023-05-22,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,100,5,96,13,214,2023-05-23,3,0,0,0,3,0,0,0,0,0
Russia,Towed Artillery,103,5,96,14,218,2023-05-26,3,0,0,1,4,0,0,0,0,0
Russia,Towed Artillery,105,5,96,14,220,2023-05-28,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,109,5,96,14,224,2023-05-30,4,0,0,0,4,0,0,0,0,0
Russia,Towed Artillery,110,5,96,14,225,2023-06-01,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,113,5,96,15,229,2023-06-04,3,0,0,1,4,0,0,0,0,0
Russia,Towed Artillery,114,5,96,15,230,2023-06-10,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,116,5,96,15,232,2023-06-11,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,117,5,96,15,233,2023-06-19,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,119,5,96,17,237,2023-06-23,2,0,0,2,4,0,0,0,0,0
Russia,Towed Artillery,127,5,96,17,245,2023-06-25,8,0,0,0,8,0,0,0,0,0
Russia,Towed Artillery,127,5,96,18,246,2023-06-28,0,0,0,1,1,0,0,0,0,0
