country,system,destroyed,captured,abandoned,damaged,total
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),5,0,0,0,5
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9A83M2 (launcher for S-300V4),1,0,0,0,1
Russia,9A84-2 (launcher for S-300V4),1,0,0,0,1
Russia,9K33 Osa,9,3,2,3,17
Russia,9K333 Verba,0,1,0,0,1
Russia,9K35 Strela-10,26,5,3,4,38
Russia,9K38 Igla,0,4,0,0,4
Russia,9M111 Fagot,0,3,0,0,3
Russia,9M113 Konkurs,0,15,0,0,15
Russia,9M113M Konkurs-M,0,1,0,0,1
Russia,9M114 Kokon,0,0,2,0,2
Russia,9P148 Konkurs,2,1,0,1,4
Russia,9P149 Shturm-S,2,4,1,0,7
Russia,9P149 Shturm-S ATGM carrier,4,5,3,0,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,1,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),2,2,0,0,4
Russia,9S36M (for Buk-M3),1,0,0,0,1
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,1,0,0,3
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,1,0,1
Russia,"9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,1,0,0,1
Russia,9T217 transloader (for 9K33 Osa),3,2,0,0,5
Russia,9T244 transloader (for 9A330/1 Tor),3,2,0,2,7
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),15,5,0,0,20
Russia,AMN-590951,6,0,2,2,10
Russia,APE-5 command post,3,0,0,0,3
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,1,0,1,2
Russia,BAT-2 heavy engineering vehicle,3,4,0,2,9
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,182,75,11,14,282
Russia,BMD-4M,42,19,4,8,73
Russia,BMK-130M/BMK-150 towing and motor boat,1,2,1,0,4
Russia,BMK-460 towing and motor boat,5,1,5,0,11
Russia,BMO-T,2,0,0,0,2
Russia,BMP-1(P),97,23,24,18,162
Russia,BMP-1AM,29,11,7,11,58
Russia,BMP-1KSh command and staff vehicle,2,0,0,0,2
Russia,BMP-1Khs,1,3,1,0,5
Russia,BMP-2,183,66,27,12,288
Russia,BMP-2 675-sb3KDZ,12,2,1,3,18
Russia,BMP-2(K),136,104,7,17,264
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-2M,1,1,0,0,2
Russia,BMP-2M Berezhok,7,1,0,1,9
Russia,BMP-3,257,74,24,44,399
Russia,BMP-3 688M sb. 3KDZ,8,1,3,6,18
Russia,BRDM-2,1,0,0,0,1
Russia,BRDM-2M/A,2,0,0,0,2
Russia,BREM-1 armoured recovery vehicle,16,12,7,1,36
Russia,BREM-2 armoured recovery vehicle,0,1,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,1,1,0,6
Russia,BREM-K armoured recovery vehicle,1,3,0,0,4
Russia,BRM-1K,8,2,0,0,10
Russia,BRM-1K Obr. 2021,1,0,0,0,1
Russia,BTR-60PU-12M air defence command vehicle,0,1,0,0,1
Russia,BTR-70,2,0,0,0,2
Russia,BTR-70M,1,0,0,0,1
Russia,BTR-80,52,41,6,5,104
Russia,BTR-82A,96,59,11,10,176
Russia,BTR-82A(M),37,8,1,1,47
Russia,BTR-D,45,29,13,2,89
Russia,BTR-D APC with UR-67 mine clearing charge,0,1,0,0,1
Russia,BTR-MDM 'Rakushka',7,8,0,2,17
Russia,BTR-MDM Rakushka,8,1,0,0,9
Russia,BTR-ZD 'Skrezhet',1,2,0,0,3
Russia,BTS-4A armoured recovery vehicle,0,1,1,2,4
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,4,1,0,5
Russia,Barnaul-T 9С932-1 automated system for air defence units,2,0,0,0,2
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,3,0,0,3
Russia,Eleron-3,9,11,0,0,20
Russia,Eleron-3 reconnaissance UAV,2,13,0,0,15
Russia,Fara ground surveillance radar,0,1,0,0,1
Russia,Forpost,1,0,0,0,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,6,0,0,0,6
Russia,GAZ Sobol,1,0,1,0,2
Russia,GAZ Tigr,3,6,1,0,10
Russia,GAZ Tigr-M,68,34,3,7,112
Russia,GAZ-3308,4,1,3,0,8
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,2,0,0,0,2
Russia,GAZ-66,25,15,1,0,41
Russia,GMZ-3 minelayer,1,3,0,0,4
Russia,IMR-2 combat engineering vehicle,2,6,3,0,11
Russia,IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,IMR-3 combat engineering vehicle,0,2,0,0,2
Russia,Il-76 transport aircraft,1,0,0,3,4
Russia,Iveco LMV 'Rys',17,4,1,3,25
Russia,Iveco LMV Rys,14,3,1,4,22
Russia,K-53949 'Linza',2,4,0,1,7
Russia,K-53949 'Typhoon-K',4,0,0,0,4
Russia,K-53949 Typhoon-K,2,2,1,0,5
Russia,Ka-52 'Alligator' attack helicopter,41,1,4,10,56
Russia,Ka-52 Alligator attack helicopter,3,0,0,3,6
Russia,KamAZ 4x4,2,4,1,0,7
Russia,KamAZ 4x4 tanker,1,0,0,0,1
Russia,KamAZ 6x6,166,107,22,16,311
Russia,KamAZ 6x6 tanker,17,13,0,3,33
Russia,KamAZ 8x8,7,2,0,1,10
Russia,KamAZ Avtozaks,9,2,1,0,12
Russia,KamAZ with armoured cabin,1,3,2,0,6
Russia,KamAZ-435029 Patrol-A,1,0,0,0,1
Russia,KamAZ-5350 with EOV-3523 excavator,14,5,0,0,19
Russia,KamAZ-5350 with KS-45719-7M crane,4,1,0,0,5
Russia,KamAZ-5350 with armoured cabin,2,0,0,2,4
Russia,KamAZ-5350 with crane,1,0,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,13,0,0,2,15
Russia,KamAZ-63968 'Typhoon',9,4,2,1,16
Russia,KamAZ-63968 Typhoon,13,3,1,1,18
Russia,Kamaz-435029 Patrol-A,1,0,0,1,2
Russia,KrAZ-22B,1,1,0,0,2
Russia,KrAZ-255B,3,1,0,0,4
Russia,KrAZ-255B tanker,3,1,0,1,5
Russia,KrAZ-255B with excavator,3,1,0,1,5
Russia,Lastochka-M reconnaissance UAV,0,1,0,0,1
Russia,Leer-2 electronic warfare system,2,0,0,1,3
Russia,MAZ 531605 tanker,2,0,0,0,2
Russia,MAZ TZ-500 tanker,2,0,0,0,2
Russia,MDK-3 trench-digging vehicle,1,1,0,1,3
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,384,202,49,27,662
Russia,MT-LB Ambulance,2,0,0,0,2
Russia,MT-LB With 14.5mm BPU-1 Turret,1,0,0,0,1
Russia,MT-LB with 140mm Ogon-18 MRLS,0,0,0,1,1
Russia,MT-LB with ZU-23 AA gun,7,1,0,0,8
Russia,MT-LBM 6MB,9,1,2,2,14
Russia,MT-LBVM and MT-LBVMK,18,21,2,0,41
Russia,MT-LBu,17,11,4,0,32
Russia,MTU-72 bridge layer,2,2,0,0,4
Russia,Merlin-VR reconnaissance UAV,1,0,0,0,1
Russia,Mi-24P attack helicopter,3,0,0,0,3
Russia,Mi-24P/35M attack helicopter,1,0,0,2,3
Russia,Mi-24V/P attack helicopter,3,0,0,1,4
Russia,Mi-24V/P/35M attack helicopter,1,0,0,0,1
Russia,Mi-28 attack helicopter,12,0,0,2,14
Russia,Mi-35M attack helicopter,10,0,0,1,11
Russia,Mi-8 transport helicopter,28,2,2,2,34
Russia,MiG-31BM fighter aircraft,1,0,0,0,1
Russia,Mohajer-6,1,0,0,0,1
Russia,Mohajer-6 UCAV,0,1,0,0,1
Russia,Orion,5,0,0,0,5
Russia,Orion UCAV,4,0,0,0,4
Russia,Orlan-10,57,35,0,0,92
Russia,Orlan-10 UCAV,0,1,0,0,1
Russia,Orlan-10 jamming UAV,1,1,0,0,2
Russia,Orlan-10 reconnaissance UAV,50,47,0,0,97
Russia,Orlan-30,2,2,0,0,4
Russia,Orlan-30 reconnaissance UAV,2,2,0,0,4
Russia,P-230T command vehicle,1,0,0,0,1
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,2,0,0,4
Russia,PMP floating bridge,9,3,0,1,13
Russia,PP-2005 floating bridge,12,4,7,3,26
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,1,0,0,2
Russia,PTS-3 tracked amphibious transport,4,4,6,1,15
Russia,Pantsir-S1,5,3,1,0,9
Russia,Pontoon bridge,7,4,2,0,13
Russia,Project 02510 BK-16E high-speed assault boat,1,0,0,0,1
Russia,Project 03160 Raptor class patrol boat,4,0,0,2,6
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',2,0,1,1,4
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',1,0,0,0,1
Russia,Project 11770 Serna class landing craft,1,0,0,0,1
Russia,Project 11770 Serna-class landing craft,0,0,0,1,1
Russia,Project 22870 SB-739 Vasily Bekh rescue tug,1,0,0,0,1
Russia,Project 636.3 Improved Kilo-class submarine,0,0,0,3,3
Russia,Project 640 small patrol boat,1,0,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,Project 775 Ropucha-class landing ship,0,0,0,2,2
Russia,R-145BM1 command vehicle,4,2,0,0,6
Russia,R-149AKSh-1 command and signals vehicle,4,0,0,0,4
Russia,R-149MA1 command and staff vehicle,21,16,3,1,41
Russia,R-149MA3 command and staff vehicle,7,12,0,3,22
Russia,R-166-0.5 signals vehicle,20,9,2,0,31
Russia,R-330BMV Borisoglebsk-2B,2,2,0,1,5
Russia,R-330BMV and R-394BMV Borisoglebsk-2B,4,0,0,0,4
Russia,R-330ZH Zhitel,14,0,0,2,16
Russia,R-381T2M radio monitoring station from a modernised R-381TM Taran-M automatic signals intelligence complex,3,0,0,0,3
Russia,R-419L1 communications station,2,0,1,0,3
Russia,R-934UM,1,0,0,0,1
Russia,RB-636AM2 Svet-KU EW system,1,0,0,1,2
Russia,REM-KL armoured recovery vehicle,2,1,0,0,3
Russia,REM-KL recovery vehicle,1,0,0,1,2
Russia,RKhM-6 Povozka,3,0,0,0,3
Russia,Remdiesel Z-STS Akhmat,6,0,1,2,9
Russia,Repeynik portable counter-UAS radar,1,0,0,0,1
Russia,SNAR-10M1 battlefield surveillance radar,0,1,0,2,3
Russia,Silok-01 antenna,1,0,0,0,1
Russia,Silok-01 counter-UAV system,1,1,0,1,3
Russia,Strizh-3 counter-UAV system,1,0,0,0,1
Russia,Su-24M strike aircraft,2,0,0,0,2
Russia,Su-24M/MR strike/tactical reconnaissance aircraft,3,0,0,3,6
Russia,Su-24MR tactical reconnaissance aircraft,1,0,0,0,1
Russia,Su-25 close air support aircraft,31,0,0,3,34
Russia,Su-30SM multirole aircraft,10,0,0,1,11
Russia,Su-34 strike aircraft,24,0,0,0,24
Russia,Su-34(M) strike aircraft,1,0,0,0,1
Russia,Su-35 multirole aircraft,1,0,0,0,1
Russia,Su-35S multirole aircraft,3,0,0,0,3
Russia,Supercam S350,9,5,0,0,14
Russia,Supercam S450 reconnaissance UAV,0,1,0,0,1
Russia,T-62M,2,1,1,2,6
Russia,T-62M Obr. 2022,1,0,1,1,3
Russia,T-64BV,32,7,2,3,44
Russia,T-72A,22,17,5,5,49
Russia,T-72AV,7,3,0,0,10
Russia,T-72B,244,92,35,32,403
Russia,T-72B Obr. 1989,47,29,6,6,88
Russia,T-72B Obr. 2022,15,0,10,12,37
Russia,T-72B3,127,92,13,18,250
Russia,T-72B3 Obr. 2016,172,132,13,25,342
Russia,T-72B3 Obr. 2022,7,0,3,3,13
Russia,T-72BA,0,3,0,0,3
Russia,T-80BV,72,16,14,14,116
Russia,T-80BVM,17,22,1,2,42
Russia,T-80BVM Obr. 2022,3,0,1,1,5
Russia,T-80U,34,43,18,5,100
Russia,T-80UE-1,1,1,0,0,2
Russia,T-80UE1,0,1,0,0,1
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,1,0,0,0,1
Russia,T-90A,28,13,6,2,49
Russia,T-90M,14,0,6,5,25
Russia,TMM-3 bridge layer,9,17,3,4,33
Russia,TZM-T reloader vehicle (for TOS-1A),4,6,2,0,12
Russia,Takhion,1,2,0,0,3
Russia,Takhion reconnaissance UAV,0,2,0,0,2
Russia,Torn(-MDM),0,1,0,0,1
Russia,Toyota Hilux pickup truck,1,0,0,0,1
Russia,Truck-based support vehicle (for S-400),1,0,0,0,1
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,UAZ Patriot,1,0,1,1,3
Russia,UAZ-23632,0,3,0,0,3
Russia,UAZ-23632 pickup truck,5,0,0,0,5
Russia,UAZ-23632-148-64 armed pickup truck,5,0,0,0,5
Russia,UAZ-452,6,1,0,0,7
Russia,UAZ-452 van,17,1,1,2,21
Russia,UAZ-469,4,2,1,0,7
Russia,UR-77 'Meteorit' mine clearing vehicle,12,11,1,0,24
Russia,UR-77 'Meterorit' mine clearing vehicle,4,7,1,0,12
Russia,Unknown AFV,192,2,6,11,211
Russia,Unknown BMP-1/2,46,0,2,5,53
Russia,Unknown BTR-80/BTR-82A,25,0,3,1,29
Russia,Unknown BTR-D/BMD-2,30,1,0,0,31
Russia,Unknown Buk M1-2/M2/M3 TEL(AR),2,0,0,0,2
Russia,Unknown Buk SAM system,4,0,0,0,4
Russia,Unknown Buk TEL(AR),3,0,0,1,4
Russia,Unknown MRL,1,0,0,0,1
Russia,Unknown Mi-24/35 attack helicopter,2,0,0,1,3
Russia,Unknown SPG,5,0,0,2,7
Russia,Unknown Su-30/Su-34/Su-35,2,0,0,0,2
Russia,Unknown T-72,43,0,6,5,54
Russia,Unknown T-80,3,0,1,3,7
Russia,Unknown Tor SAM system,1,0,0,0,1
Russia,Unknown UAV,3,0,0,0,3
Russia,Unknown aircraft,1,0,0,0,1
Russia,Unknown communications station,1,0,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,1,1,0,1,3
Russia,Unknown fuel tanker,3,0,0,0,3
Russia,Unknown heavy mortar,2,0,0,0,2
Russia,Unknown helicopter,6,0,0,1,7
Russia,Unknown tank,166,3,6,20,195
Russia,Unknown towed artillery,7,0,0,2,9
Russia,Unknown truck,101,12,2,4,119
Russia,Ural Federal,12,3,3,0,18
Russia,Ural-375D,2,0,0,0,2
Russia,Ural-4320,219,94,16,7,336
Russia,Ural-4320 KET-L,0,1,0,1,2
Russia,Ural-4320 KET-L recovery vehicle,1,2,0,0,3
Russia,Ural-4320 KT-L,1,2,0,0,3
Russia,Ural-4320 KT-L recovery vehicle,2,0,0,0,2
Russia,Ural-4320 recovery vehicle,1,0,0,0,1
Russia,Ural-4320 tanker,17,11,0,1,29
Russia,Ural-4320 with EOV-3521 excavator,2,1,0,0,3
Russia,Ural-4320 with KS-3574M3 or KS-3574M crane,2,0,0,0,2
Russia,Ural-4320 with crane,1,1,0,0,2
Russia,Ural-4320 with excavator,1,0,0,0,1
Russia,Ural-43206,26,16,2,0,44
Russia,Ural-5323,2,3,0,0,5
Russia,Ural-542301 tank transporter,0,1,1,0,2
Russia,Ural-63704-0010 Tornado-U,0,2,1,0,3
Russia,Vityaz DT-10PM articulated tracked carrier,1,0,0,0,1
Russia,Vityaz DT-30 articulated tracked carrier,1,3,1,2,7
Russia,ZALA 421-16Е,17,3,0,0,20
Russia,ZALA 421-16Е2,8,6,0,0,14
Russia,ZALA 421-16Е2 reconnaissance UAV,2,3,0,0,5
Russia,ZALA Aero KUB-BLA loitering munition,7,0,0,0,7
Russia,ZSU-23-4 'Shilka',0,4,0,1,5
Russia,ZSU-23-4 Shilka,1,0,1,0,2
Russia,ZiL-131,5,1,2,1,9
Russia,NA,3,0,0,1,4
Ukraine,1 'Chaklun' reconnaissance UAV,1,0,0,0,1
Ukraine,1 105mm L119,0,0,0,1,1
Ukraine,1 105mm L119 howitzer,0,0,0,1,1
Ukraine,1 120mm 2B16 Nona-K gun mortar,1,0,0,0,1
Ukraine,1 120mm 2S9 Nona,2,0,0,0,2
Ukraine,1 120mm Alacan mortar carrier,1,0,0,0,1
Ukraine,1 120mm BRM-1K with 2S9 Nona turret,1,0,0,0,1
Ukraine,1 120mm self-propelled gun М1064А3,1,0,0,0,1
Ukraine,1 122mm RM-70,0,0,0,1,1
Ukraine,1 130mm M-46 field gun,0,0,0,1,1
Ukraine,1 152mm ShKH vz. 77 DANA,0,0,0,1,1
Ukraine,1 155mm AHS Krab,2,0,0,0,2
Ukraine,1 155mm AS-90 self-propelled howitzer,1,0,0,0,1
Ukraine,1 155mm Caesar,0,0,0,1,1
Ukraine,1 155mm Panzerhaubitze 2000,0,0,0,1,1
Ukraine,1 155mm ShKH Zuzana 2,1,0,0,0,1
Ukraine,1 1B44-1 (RPMK-1) radiosonde weather radar,1,0,0,0,1
Ukraine,1 1L220UK Zoopark-3 counter-battery radar,0,0,0,1,1
Ukraine,1 1V13 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1 1V16M artillery battalion command and staff vehicle,1,0,0,0,1
Ukraine,1 220mm Bureviy,1,0,0,0,1
Ukraine,1 2K22M Tunguska-M,0,1,0,0,1
Ukraine,1 79K6 'Pelikan' 3D surveillance radar,1,0,0,0,1
Ukraine,1 80mm B-8 makeshift MRL,1,0,0,0,1
Ukraine,1 9A330 Tor TLAR (for 9K330 Tor),0,0,0,1,1
Ukraine,1 9S470M1 command vehicle for Buk-M1,1,0,0,0,1
Ukraine,1 AK-04-9A 'Porosha' airfield air conditioner based on KamAZ-5320,1,0,0,0,1
Ukraine,1 AN-MPQ-64 Sentinel,1,0,0,0,1
Ukraine,1 AN/TPQ-50 counterbattery radar,1,0,0,0,1
Ukraine,1 ARS-14 decontamination and degassing vehicle,0,1,0,0,1
Ukraine,1 ARTHUR counter-battery radar,1,0,0,0,1
Ukraine,1 ASU-1 Valkyrja reconnaissance UAV,1,0,0,0,1
Ukraine,1 ATF Dingo,1,0,0,0,1
Ukraine,1 AeroVironment Quantix Recon UAV,0,1,0,0,1
Ukraine,1 AeroVironment RQ-20 Puma UAV,0,1,0,0,1
Ukraine,1 Avenger UCAV,1,0,0,0,1
Ukraine,1 BMC Kirpi,0,0,1,1,2
Ukraine,1 BMR-2 mine-clearing tank,0,0,1,0,1
Ukraine,1 BREM-Ch ''BREM-4'' armoured recovery vehicle,1,0,0,0,1
Ukraine,1 BTR-ZD:,1,0,0,0,1
Ukraine,1 BVP M-80A,0,0,0,2,2
Ukraine,1 Bastion-1,1,0,0,0,1
Ukraine,1 Bayraktar Mini,0,1,0,0,1
Ukraine,1 Bayraktar Mini reconnaissance UAV,1,0,0,0,1
Ukraine,1 Bergepanzer 2 ARV,0,0,0,1,1
Ukraine,1 Bergepanzer 3 armoured recovery vehicle,1,0,0,0,1
Ukraine,1 Bogdan-2251 ambulance,1,0,0,0,1
Ukraine,1 Bukovel-AD EW system,1,0,0,0,1
Ukraine,1 CV9040C,0,1,0,2,3
Ukraine,1 FMTV truck,1,0,0,0,1
Ukraine,1 GAZ-3308,1,0,0,0,1
Ukraine,1 GAZ-63,1,0,0,0,1
Ukraine,1 GMZ-3 minelayer,1,0,0,0,1
Ukraine,1 INKAS Titan-S,1,0,0,0,1
Ukraine,1 ITEC Skif reconnaissance UAV,0,1,0,0,1
Ukraine,1 Iveco LAV III,0,0,0,1,1
Ukraine,1 Iveco LMV Rys,1,0,0,0,1
Ukraine,1 Iveco Magirus 90-16 AW 4x4,1,0,0,0,1
Ukraine,1 Iveco VM90,1,0,0,0,1
Ukraine,1 KTO Rosomak,0,0,0,1,1
Ukraine,1 KamAZ,0,1,0,0,1
Ukraine,1 Kozak-5,0,1,0,0,1
Ukraine,1 KrAZ pontoon bridge truck,1,0,0,0,1
Ukraine,1 KrAZ-255B with KS-3575 crane,1,0,0,0,1
Ukraine,1 KrAZ-5322,1,0,0,0,1
Ukraine,1 KrAZ-6322 Master mobile workshop,0,1,0,0,1
Ukraine,1 KrAZ-6446,1,0,0,0,1
Ukraine,1 L-39 jet trainer/light attack aircraft,1,0,0,0,1
Ukraine,1 Leopard 1A5,0,0,1,1,2
Ukraine,1 Leopard 2A4,1,0,0,0,1
Ukraine,1 M1123 HMMWV,1,0,0,0,1
Ukraine,1 M1126 Stryker Infantry Carrier Vehicle,0,0,0,1,1
Ukraine,1 M1132 Stryker Engineering Squad Vehicle,1,0,0,0,1
Ukraine,1 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,1 M113AS4,0,1,0,0,1
Ukraine,1 M1165 HMMWV,1,0,0,0,1
Ukraine,1 M88A1 armoured recovery vehicle,1,0,0,0,1
Ukraine,1 MAZ TZ-500 tanker,1,0,0,0,1
Ukraine,1 MAZ-5337 fuel tanker,1,0,0,0,1
Ukraine,1 MSL Shield 4x4,0,0,0,1,1
Ukraine,1 MT-LB with 85mm D-44 gun,1,0,0,0,1
Ukraine,1 MT-LB with BPU-1 turret,1,0,0,0,1
Ukraine,1 MT-T multi-purpose tracked transporter,0,0,0,2,2
Ukraine,1 MTO-AT mobile workshop,1,0,0,0,1
Ukraine,1 Malloy Aeronautics T150 cargo UAV,0,1,0,0,1
Ukraine,1 Mara-2M UAV,1,0,0,0,1
Ukraine,1 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,1 Mercedes-Benz Unimog U1300L ambulance,1,0,0,0,1
Ukraine,1 Oncilla,1,0,0,0,1
Ukraine,1 Orlik UAV,1,0,0,0,1
Ukraine,1 Oshkosh FMTV M1083A1P2 truck,1,0,0,0,1
Ukraine,1 P-18ML long-range VHF surveillance radar,1,0,0,0,1
Ukraine,1 PD-1 multipurpose UAV,0,1,0,0,1
Ukraine,1 PRP-3 with a BMD-2 turret,1,0,0,0,1
Ukraine,1 PRP-3 with a BMP-1 turret,1,0,0,0,1
Ukraine,1 PRV-16 'Thin Skin B',1,0,0,0,1
Ukraine,1 PRV-16ML height-finder radar,1,0,0,0,1
Ukraine,1 PT-91 Twardy,1,0,0,0,1
Ukraine,1 PZM-2 trench-digging vehicle,1,0,0,0,1
Ukraine,1 Panthera T6,0,1,0,0,1
Ukraine,1 Penguin C reconnaissance UAV,0,1,0,0,1
Ukraine,1 Peugeot P4,1,0,0,0,1
Ukraine,1 Pinzgauer Vector 718,0,0,0,1,1
Ukraine,1 Primoco One 150,1,0,0,0,1
Ukraine,1 Project 1258 Yevgenya Class minesweeper 'Henichesk',1,0,0,0,1
Ukraine,1 Project 58181 Centaur-class fast assault boat,1,0,0,0,1
Ukraine,1 Punisher,1,0,0,0,1
Ukraine,1 Quantum Vector UAV,1,0,0,0,1
Ukraine,1 R-405M radio station vehicle,1,0,0,0,1
Ukraine,1 R-409A radio station vehicle,1,0,0,0,1
Ukraine,1 R-845 radio station,1,0,0,0,1
Ukraine,1 Radio relay station for TB2,1,0,0,0,1
Ukraine,1 Renault TRM-2000,1,0,0,0,1
Ukraine,1 Roshel Senator,1,0,0,0,1
Ukraine,1 ST-68U radar,1,0,0,0,1
Ukraine,1 ScanEagle 2,0,1,0,0,1
Ukraine,1 Shark UAV,0,1,0,0,1
Ukraine,1 Sisu XA-185,1,0,0,0,1
Ukraine,1 SkyGuard Aspide control station,1,0,0,0,1
Ukraine,1 Stormer HVM,0,0,0,1,1
Ukraine,1 T-72AMT Zr.2022,0,0,1,1,2
Ukraine,1 TDA-M mobile smoke generator,1,0,0,0,1
Ukraine,1 TRML-4D multi-functional radar from the IRIS-T SLM,1,0,0,0,1
Ukraine,1 UA International M1224 MaxxPro,1,0,0,0,1
Ukraine,1 UAZ-31514,1,0,0,0,1
Ukraine,1 UMP-350 engine heater,0,1,0,0,1
Ukraine,1 UMS 600 patrol boat,0,1,0,0,1
Ukraine,1 UR-77 Meteorit,1,0,0,0,1
Ukraine,1 Unknown BMP-1/2,1,0,0,0,1
Ukraine,1 Unknown HMMWV variant,1,0,0,0,1
Ukraine,1 Unknown T-64,1,0,0,0,1
Ukraine,1 Unknown T-72,1,0,0,0,1
Ukraine,1 Unknown component of Patriot SAM system,0,0,0,1,1
Ukraine,1 Unknown fighter jet,1,0,0,0,1
Ukraine,1 Unknown pickup,1,0,0,0,1
Ukraine,1 Unknown pickup truck,0,1,0,1,2
Ukraine,1 Unknown tanker,1,0,0,0,1
Ukraine,1 Ural tanker,1,0,0,0,1
Ukraine,1 Ural-4320 KT-L recovery vehicle,1,0,0,0,1
Ukraine,1 VAB APC,0,0,1,1,2
Ukraine,1 Wisent 1 mine-clearing tank,1,0,0,0,1
Ukraine,1 Wolfhound,1,0,0,0,1
Ukraine,1 YPR-765,0,1,0,0,1
Ukraine,1 ZiL-130 tanker,1,0,0,0,1
Ukraine,1 ZiL-131 tanker,1,0,0,0,1
Ukraine,1 ZiL-4331,0,1,0,0,1
Ukraine,10 100mm MT-12 anti-tank gun,0,1,0,0,1
Ukraine,10 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,10 AT105A Saxon,0,1,0,0,1
Ukraine,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,10 BTR-7,1,0,0,0,1
Ukraine,10 FMTV M1083A1P2,1,0,0,0,1
Ukraine,10 MT-LB-S Ambulance,1,1,0,0,2
Ukraine,10 UAZ-452 van,1,0,0,1,2
Ukraine,100 GAZ-66,2,0,0,0,2
Ukraine,100 ZiL-131,1,0,0,0,1
Ukraine,100mm BS-3 anti-tank gun,1,2,0,0,3
Ukraine,100mm MT-12 anti-tank gun,1,3,1,0,5
Ukraine,101 BMP-2(K),2,0,0,0,2
Ukraine,101 BTR-80,1,0,0,1,2
Ukraine,101 GAZ-66,1,0,0,0,1
Ukraine,103 BMP-2(K),2,1,0,0,3
Ukraine,103 BTR-80,1,1,0,1,3
Ukraine,103 GAZ-66,2,0,0,0,2
Ukraine,104 BMP-2(K),1,0,0,0,1
Ukraine,104 BTR-80,1,0,0,0,1
Ukraine,105 BTR-80,1,0,0,0,1
Ukraine,105 GAZ-66,2,0,0,0,2
Ukraine,106 BMP-2(K),1,0,0,0,1
Ukraine,106 BTR-80,1,0,0,0,1
Ukraine,107 BMP-2(K),1,0,0,0,1
Ukraine,107 BTR-80,0,1,0,0,1
Ukraine,107 GAZ-66,2,0,0,0,2
Ukraine,108 BMP-2(K),1,0,0,0,1
Ukraine,108 BTR-80,2,0,0,0,2
Ukraine,108 GAZ-66,2,0,0,0,2
Ukraine,109 BMP-2(K),1,0,0,0,1
Ukraine,109 BTR-80,1,0,0,0,1
Ukraine,109 GAZ-66,0,1,0,0,1
Ukraine,11 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,11 AT105A Saxon,1,0,0,0,1
Ukraine,11 BTR-7,1,0,0,0,1
Ukraine,11 FMTV M1083A1P2,1,0,0,0,1
Ukraine,11 KrAZ-255B,3,0,0,0,3
Ukraine,11 M113,1,0,0,0,1
Ukraine,11 MT-LB,1,1,0,0,2
Ukraine,11 Unknown towed artillery,1,0,0,0,1
Ukraine,110 BMP-2(K),2,0,1,0,3
Ukraine,112 BMP-2(K),2,0,0,0,2
Ukraine,113 BMP-2(K),1,0,0,0,1
Ukraine,114 BMP-2(K),1,0,0,0,1
Ukraine,119 BMP-2(K),3,1,0,0,4
Ukraine,12 100mm MT-12 anti-tank gun,1,1,0,0,2
Ukraine,12 155mm M777A2 howitzer,1,0,0,0,1
