country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,T-72B3 Obr. 2016,captured,https://postimg.cc/nM5FPWSC,2022-03-19,137,1309,1371309,713713091412
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/85dw1Jvb/n9.png,2022-03-19,137,1310,1371310,713713101413
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/QxbX7PSj/bo.jpg,2022-03-19,137,1311,1371311,713713111414
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/VsK9XjfC/d332.png,2022-03-19,137,1312,1371312,713713121415
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/MG8fCYbX/3d3.png,2022-03-19,137,1313,1371313,713713131416
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DwB9FktZ/479p.png,2022-03-19,137,1314,1371314,713713141417
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/3wPF3jtz/331.png,2022-03-19,137,1315,1371315,713713151418
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/WpJWQz1d/ta1.png,2022-03-19,137,1316,1371316,713713161419
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/RFS7hm3f/d15.png,2022-03-19,137,1317,1371317,713713171420
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/rpYCXVgJ/4436.png,2022-03-19,137,1318,1371318,713713181421
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/43hnyXsw/d138.png,2022-03-19,137,1319,1371319,713713191422
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1279,1371279,713712791380
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1279,1371279,713712791423
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/fLGLK0K6/466.png,2022-03-19,137,1320,1371320,713713201424
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Hxvw9rwC/559.jpg,2022-03-19,137,1321,1371321,713713211425
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/prpmytmf/f433.png,2022-03-19,137,1322,1371322,713713221426
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Jnhs4Bys/fhj.png,2022-03-19,137,1323,1371323,713713231427
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/L4CtS5dJ/52.png,2022-03-19,137,1324,1371324,713713241428
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/FzV5CVy1/435.png,2022-03-19,137,1325,1371325,713713251429
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/8Pz7Gmn9/4289.png,2022-03-19,137,1326,1371326,713713261430
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/J0RFfQW0/4h.png,2022-03-19,137,1327,1371327,713713271431
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/d34Jp1gM/4791.png,2022-03-19,137,1328,1371328,713713281432
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-26,137,1329,1371329,713713291433
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/QNPNvWh5/8j.png,2022-03-26,137,1330,1371330,713713301434
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yxqXGHgH/k98.jpg,2022-03-26,137,1331,1371331,713713311435
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1332,1371332,713713321436
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1332,1371332,713713321442
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-26,137,1333,1371333,713713331437
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Y24BSy3Z/y8.png,2022-03-26,137,1334,1371334,713713341438
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3xnNjcv7/470.png,2022-03-26,137,1335,1371335,713713351439
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/bvKsX7gP/f9.png,2022-03-26,137,1336,1371336,713713361440
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/R0cYJJNJ/221.jpg,2022-03-26,137,1337,1371337,713713371441
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1332,1371332,713713321436
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1332,1371332,713713321442
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1338,1371338,713713381443
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1338,1371338,713713381444
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1338,1371338,713713381443
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1338,1371338,713713381444
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DyJM89qR/33113.png,2022-03-26,137,1339,1371339,713713391445
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/gc7TZdsd/44133.png,2022-03-26,137,1340,1371340,713713401446
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png ,2022-03-27,137,1341,1371341,713713411447
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,137,234,137234,71372341448
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-03-19,138,1342,1381342,713813421449
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRd1Z9Xc/ds.png,2022-03-19,138,1343,1381343,713813431450
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/6pHck6br/589.png,2022-03-19,138,1344,1381344,713813441451
Russia,Soviet Union,T-80BV,destroyed,https://postlmg.cc/3dqkYgPh,2022-03-19,138,1345,1381345,713813451452
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-03-19,138,1346,1381346,713813461453
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-03-19,138,1347,1381347,713813471454
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/63bVWQwX/470.png,2022-03-19,138,1348,1381348,713813481455
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/1zNj1Pjv/44355.png,2022-03-19,138,1349,1381349,713813491456
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/4yWGbC6D/578.png,2022-03-19,138,1350,1381350,713813501457
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/x1wjXw9J/3dj.png,2022-03-19,138,1351,1381351,713813511458
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/Y2hTRjVV/2hs.png,2022-03-26,138,1352,1381352,713813521459
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,2022-03-19,139,1353,1391353,713913531460
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-19,139,1354,1391354,713913541461
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,2022-03-19,139,1355,1391355,713913551462
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,2022-03-19,139,1356,1391356,713913561463
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/QxhMbJ3V/a1.png,2022-03-19,139,1357,1391357,713913571464
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,2022-03-19,139,1358,1391358,713913581465
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pT8gPXns/g78.png,2022-03-19,139,1359,1391359,713913591466
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QMpKGxyL/324.png,2022-03-19,139,1360,1391360,713913601467
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/fLpZW20x/d35.png,2022-03-19,139,1361,1391361,713913611468
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/jdKNRZQV/v6.jpg,2022-03-19,139,1362,1391362,713913621469
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/BQnQ8tqm/5799.png,2022-03-19,139,1363,1391363,713913631470
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pLG98wSz/3h.png,2022-03-19,139,1364,1391364,713913641471
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/CxH8wwhD/3d20.png,2022-03-19,139,1365,1391365,713913651472
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/KzmrkB8F/bf.png,2022-03-19,139,1366,1391366,713913661473
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/NMNZPpZN/gl.png,2022-03-19,139,1367,1391367,713913671474
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/Y0pm2Yhh/d35.png,2022-03-19,139,1368,1391368,713913681475
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/DZqKW1G3/4gf.png,2022-03-26,139,1369,1391369,713913691476
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/zBtgdVxQ/652.png,2022-03-26,139,1370,1391370,713913701477
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QdggKrXd/877.jpg,2022-03-26,139,1371,1391371,713913711478
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png,2022-03-19,140,1372,1401372,714013721479
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png,2022-03-19,140,1373,1401373,714013731480
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png,2022-03-19,140,1374,1401374,714013741481
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg,2022-03-19,140,1375,1401375,714013751482
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-19,140,1232,1401232,714012321483
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1376,1401376,714013761484
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1376,1401376,714013761485
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1376,1401376,714013761484
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1376,1401376,714013761485
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Bb1f2rCj/b8.jpg,2022-03-19,140,1377,1401377,714013771486
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/8Ck7L8Zk/m88.png,2022-03-19,140,1378,1401378,714013781487
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/L6bcSj1H/77633.png,2022-03-19,140,1379,1401379,714013791488
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Y0bvnMbC/l8.png,2022-03-19,140,1380,1401380,714013801489
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png,2022-03-19,140,1381,1401381,714013811490
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png,2022-03-19,140,1382,1401382,714013821491
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png,2022-03-19,140,1383,1401383,714013831492
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-19,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png,2022-03-19,140,1385,1401385,714013851494
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-19,140,1386,1401386,714013861495
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg,2022-03-19,140,1387,1401387,714013871496
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png,2022-03-19,140,1388,1401388,714013881497
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1389,1401389,714013891498
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1389,1401389,714013891499
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1389,1401389,714013891498
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1389,1401389,714013891499
Russia,Russia,T-80U,damaged,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,140,1390,1401390,714013901500
Russia,Russia,T-80U,damaged,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,140,1390,1401390,714013901501
Russia,Russia,T-80U,captured,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,140,1390,1401390,714013901500
Russia,Russia,T-80U,captured,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,140,1390,1401390,714013901501
Russia,Russia,T-80U,captured,https://i.postimg.cc/Zq13p4Tf/4680.png,2022-03-19,140,1391,1401391,714013911502
Russia,Russia,T-80U,captured,https://i.postimg.cc/7LFzTNhH/5466.png,2022-03-19,140,1392,1401392,714013921503
Russia,Russia,T-80U,captured,https://i.postimg.cc/XY9XK8Qj/f25.png,2022-03-19,140,1393,1401393,714013931504
Russia,Russia,T-80U,captured,https://i.postimg.cc/GtdbBMjV/4f7.png,2022-03-19,140,1394,1401394,714013941505
Russia,Russia,T-80U,captured,https://i.postimg.cc/GmVvVvpf/8k.png,2022-03-19,140,1395,1401395,714013951506
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PWhmmcg/u8.jpg,2022-03-19,140,1396,1401396,714013961507
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PgrKTDY/s1.jpg,2022-03-19,140,1397,1401397,714013971508
Russia,Russia,T-80U,captured,https://i.postimg.cc/Ls88PXB9/74.png,2022-03-19,140,1398,1401398,714013981509
Russia,Russia,T-80U,captured,https://i.postimg.cc/HxYDSTTS/542.png,2022-03-19,140,1399,1401399,714013991510
Russia,Russia,T-80U,captured,https://i.postimg.cc/NFhVD8bY/659.png,2022-03-19,140,1400,1401400,714014001511
Russia,Russia,T-80U,captured,https://i.postimg.cc/JnK0gXrB/763.png,2022-03-19,140,1401,1401401,714014011512
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrBdhrmk/3da.png,2022-03-19,140,1402,1401402,714014021513
Russia,Russia,T-80U,captured,https://i.postimg.cc/SxpBCFNR/4433.png,2022-03-19,140,1403,1401403,714014031514
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrLk93TH/d2c.png,2022-03-19,140,1404,1401404,714014041515
Russia,Russia,T-80U,captured,https://i.postimg.cc/Kcg5Wc8N/o1.png,2022-03-19,140,1405,1401405,714014051516
Russia,Russia,T-80U,captured,https://i.postimg.cc/sXz38mY9/32d.png,2022-03-19,140,1406,1401406,714014061517
Russia,Russia,T-80U,captured,https://i.postimg.cc/YCx7XJ5N/4r.png,2022-03-19,140,1407,1401407,714014071518
Russia,Russia,T-80U,captured,https://i.postimg.cc/nc7CpXxk/4y8.png,2022-03-19,140,1408,1401408,714014081519
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/qRcxhvhj/7u5.jpg,2022-03-26,140,1409,1401409,714014091520
Russia,Russia,T-80U,damaged,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,140,1410,1401410,714014101521
Russia,Russia,T-80U,damaged,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,140,1410,1401410,714014101522
Russia,Russia,T-80U,captured,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,140,1410,1401410,714014101521
Russia,Russia,T-80U,captured,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,140,1410,1401410,714014101522
Russia,Russia,T-80U,captured,https://i.postimg.cc/tCKRDKqG/66k.jpg,2022-03-26,140,1411,1401411,714014111523
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png ,2022-03-27,140,1412,1401412,714014121524
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
