country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x1mWcYN6/cf2.jpg,2022-03-27,136,1263,1361263,713612631363
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1238,1361238,713612381336
Russia,Russia,T-72B3,damaged,https://twitter.com/UAWeapons/status/1508078103016488963,2022-03-27,136,1264,1361264,713612641364
Russia,Russia,T-72B3,captured,https://i.postimg.cc/RhbjnZTD/cf1.jpg,2022-03-27,136,1265,1361265,713612651365
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png,2022-03-19,137,1266,1371266,713712661366
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png,2022-03-19,137,1267,1371267,713712671367
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png,2022-03-19,137,1268,1371268,713712681368
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png,2022-03-19,137,1269,1371269,713712691369
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png,2022-03-19,137,1270,1371270,713712701370
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png,2022-03-19,137,1271,1371271,713712711371
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg,2022-03-19,137,1272,1371272,713712721372
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-19,137,1273,1371273,713712731373
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741374
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741417
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-19,137,1275,1371275,713712751375
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-19,137,1276,1371276,713712761376
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-19,137,1277,1371277,713712771377
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-19,137,1278,1371278,713712781378
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-19,137,1279,1371279,713712791379
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png,2022-03-19,137,1280,1371280,713712801380
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg,2022-03-19,137,1281,1371281,713712811381
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/59FrZ5yT/g8.jpg,2022-03-19,137,1282,1371282,713712821382
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/R0N4J5Np/546.jpg,2022-03-19,137,1283,1371283,713712831383
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/fRbh1njW/547.jpg,2022-03-19,137,1284,1371284,713712841384
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/rsyFds36/e1.jpg,2022-03-19,137,1285,1371285,713712851385
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/FsBsR9xq/e3.jpg,2022-03-19,137,1286,1371286,713712861386
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/KYxKwWxr/46.png,2022-03-19,137,1287,1371287,713712871387
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/MKfjQR9R/44311.png,2022-03-19,137,1288,1371288,713712881388
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/0jQYJGQX/3dh.png,2022-03-19,137,1289,1371289,713712891389
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/GpxG7gTS/57880.png,2022-03-19,137,1290,1371290,713712901390
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911391
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911392
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911391
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911392
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/c6ysfCQt/c9.png,2022-03-19,137,1292,1371292,713712921393
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/prkfqWMs/b4.jpg,2022-03-19,137,1293,1371293,713712931394
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/brDMR83Y/d4g.png,2022-03-19,137,1294,1371294,713712941395
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/G3jxcQTv/b55.jpg,2022-03-19,137,1295,1371295,713712951396
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1296,1371296,713712961397
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1296,1371296,713712961398
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1296,1371296,713712961397
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1296,1371296,713712961398
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Y9ZrwnNF/44334.jpg,2022-03-19,137,1297,1371297,713712971399
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/cJfQLSyB/653.png,2022-03-19,137,1298,1371298,713712981400
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/CLV1kbgs/335.png,2022-03-19,137,1299,1371299,713712991401
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-19,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/2SLnLCmB/659.png,2022-03-19,137,1301,1371301,713713011403
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/SR1fCMXS/m3.png,2022-03-19,137,1302,1371302,713713021404
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/44ryWyxp/698.png,2022-03-19,137,1303,1371303,713713031405
Russia,Russia,T-72B3 Obr. 2016,captured,https://postimg.cc/nM5FPWSC,2022-03-19,137,1304,1371304,713713041406
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/85dw1Jvb/n9.png,2022-03-19,137,1305,1371305,713713051407
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/QxbX7PSj/bo.jpg,2022-03-19,137,1306,1371306,713713061408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/VsK9XjfC/d332.png,2022-03-19,137,1307,1371307,713713071409
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/MG8fCYbX/3d3.png,2022-03-19,137,1308,1371308,713713081410
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DwB9FktZ/479p.png,2022-03-19,137,1309,1371309,713713091411
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/3wPF3jtz/331.png,2022-03-19,137,1310,1371310,713713101412
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/WpJWQz1d/ta1.png,2022-03-19,137,1311,1371311,713713111413
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/RFS7hm3f/d15.png,2022-03-19,137,1312,1371312,713713121414
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/rpYCXVgJ/4436.png,2022-03-19,137,1313,1371313,713713131415
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/43hnyXsw/d138.png,2022-03-19,137,1314,1371314,713713141416
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741374
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741417
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/fLGLK0K6/466.png,2022-03-19,137,1315,1371315,713713151418
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Hxvw9rwC/559.jpg,2022-03-19,137,1316,1371316,713713161419
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/prpmytmf/f433.png,2022-03-19,137,1317,1371317,713713171420
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Jnhs4Bys/fhj.png,2022-03-19,137,1318,1371318,713713181421
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/L4CtS5dJ/52.png,2022-03-19,137,1319,1371319,713713191422
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/FzV5CVy1/435.png,2022-03-19,137,1320,1371320,713713201423
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/8Pz7Gmn9/4289.png,2022-03-19,137,1321,1371321,713713211424
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/J0RFfQW0/4h.png,2022-03-19,137,1322,1371322,713713221425
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/d34Jp1gM/4791.png,2022-03-19,137,1323,1371323,713713231426
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-26,137,1324,1371324,713713241427
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/QNPNvWh5/8j.png,2022-03-26,137,1325,1371325,713713251428
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yxqXGHgH/k98.jpg,2022-03-26,137,1326,1371326,713713261429
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271430
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271436
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-26,137,1328,1371328,713713281431
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Y24BSy3Z/y8.png,2022-03-26,137,1329,1371329,713713291432
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3xnNjcv7/470.png,2022-03-26,137,1330,1371330,713713301433
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/bvKsX7gP/f9.png,2022-03-26,137,1331,1371331,713713311434
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/R0cYJJNJ/221.jpg,2022-03-26,137,1332,1371332,713713321435
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271430
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271436
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1333,1371333,713713331437
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1333,1371333,713713331438
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1333,1371333,713713331437
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1333,1371333,713713331438
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DyJM89qR/33113.png,2022-03-26,137,1334,1371334,713713341439
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/gc7TZdsd/44133.png,2022-03-26,137,1335,1371335,713713351440
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png ,2022-03-27,137,1336,1371336,713713361441
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,137,163,137163,71371631442
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-03-19,138,1337,1381337,713813371443
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRd1Z9Xc/ds.png,2022-03-19,138,1338,1381338,713813381444
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/6pHck6br/589.png,2022-03-19,138,1339,1381339,713813391445
Russia,Soviet Union,T-80BV,destroyed,https://postlmg.cc/3dqkYgPh,2022-03-19,138,1340,1381340,713813401446
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-03-19,138,1341,1381341,713813411447
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-03-19,138,1342,1381342,713813421448
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/63bVWQwX/470.png,2022-03-19,138,1343,1381343,713813431449
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/1zNj1Pjv/44355.png,2022-03-19,138,1344,1381344,713813441450
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/4yWGbC6D/578.png,2022-03-19,138,1345,1381345,713813451451
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/x1wjXw9J/3dj.png,2022-03-19,138,1346,1381346,713813461452
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/Y2hTRjVV/2hs.png,2022-03-26,138,1347,1381347,713813471453
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,2022-03-19,139,1348,1391348,713913481454
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-19,139,1349,1391349,713913491455
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,2022-03-19,139,1350,1391350,713913501456
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,2022-03-19,139,1351,1391351,713913511457
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/QxhMbJ3V/a1.png,2022-03-19,139,1352,1391352,713913521458
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,2022-03-19,139,1353,1391353,713913531459
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pT8gPXns/g78.png,2022-03-19,139,1354,1391354,713913541460
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QMpKGxyL/324.png,2022-03-19,139,1355,1391355,713913551461
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/fLpZW20x/d35.png,2022-03-19,139,1356,1391356,713913561462
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/jdKNRZQV/v6.jpg,2022-03-19,139,1357,1391357,713913571463
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/BQnQ8tqm/5799.png,2022-03-19,139,1358,1391358,713913581464
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pLG98wSz/3h.png,2022-03-19,139,1359,1391359,713913591465
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/CxH8wwhD/3d20.png,2022-03-19,139,1360,1391360,713913601466
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/KzmrkB8F/bf.png,2022-03-19,139,1361,1391361,713913611467
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/NMNZPpZN/gl.png,2022-03-19,139,1362,1391362,713913621468
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/Y0pm2Yhh/d35.png,2022-03-19,139,1363,1391363,713913631469
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/DZqKW1G3/4gf.png,2022-03-26,139,1364,1391364,713913641470
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/zBtgdVxQ/652.png,2022-03-26,139,1365,1391365,713913651471
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QdggKrXd/877.jpg,2022-03-26,139,1366,1391366,713913661472
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png,2022-03-19,140,1367,1401367,714013671473
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png,2022-03-19,140,1368,1401368,714013681474
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png,2022-03-19,140,1369,1401369,714013691475
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg,2022-03-19,140,1370,1401370,714013701476
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-19,140,1228,1401228,714012281477
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711478
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711479
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711478
